,sexe,answer,count,total,value
3102,Un homme,un economiste,2,22659,8.82651485061e-05
3103,Un homme,un enfant,1,22659,4.41325742531e-05
3104,Un homme,un entrepreneur,1,22659,4.41325742531e-05
3105,Un homme,un exemple,1,22659,4.41325742531e-05
3106,Un homme,un faiseux,1,22659,4.41325742531e-05
3107,Un homme,un fauve,1,22659,4.41325742531e-05
3108,Un homme,un federateur,1,22659,4.41325742531e-05
3109,Un homme,un fin analyste,1,22659,4.41325742531e-05
3110,Un homme,un franc,1,22659,4.41325742531e-05
3111,Un homme,un fédérateur,1,22659,4.41325742531e-05
3112,Un homme,un gestionnaire,1,22659,4.41325742531e-05
3113,Un homme,un guide,1,22659,4.41325742531e-05
3114,Un homme,un général,2,22659,8.82651485061e-05
3115,Un homme,un homme,5,22659,0.000220662871265
3116,Un homme,un homme clair,1,22659,4.41325742531e-05
3117,Un homme,un homme d etat,2,22659,8.82651485061e-05
3118,Un homme,un homme d'etat,1,22659,4.41325742531e-05
3119,Un homme,un homme d'état,2,22659,8.82651485061e-05
3120,Un homme,un homme droit,2,22659,8.82651485061e-05
3121,Un homme,un homme honête,1,22659,4.41325742531e-05
3122,Un homme,un homme jeune,1,22659,4.41325742531e-05
3123,Un homme,un homme libre,5,22659,0.000220662871265
3124,Un homme,un homme neuf,2,22659,8.82651485061e-05
3125,Un homme,un homme probe,1,22659,4.41325742531e-05
3126,Un homme,un hommme juste,1,22659,4.41325742531e-05
3127,Un homme,un honnete,1,22659,4.41325742531e-05
3128,Un homme,un humaniste,13,22659,0.00057372346529
3129,Un homme,un imaginatif,1,22659,4.41325742531e-05
3130,Un homme,un inconnu,4,22659,0.000176530297012
3131,Un homme,un indépendant,1,22659,4.41325742531e-05
3132,Un homme,un intègre,1,22659,4.41325742531e-05
3133,Un homme,un jeune,5,22659,0.000220662871265
3134,Un homme,un juste,3,22659,0.000132397722759
3135,Un homme,un leader,4,22659,0.000176530297012
3136,Un homme,un leader lgbt,1,22659,4.41325742531e-05
3137,Un homme,un manager,1,22659,4.41325742531e-05
3138,Un homme,un mandat,1,22659,4.41325742531e-05
3139,Un homme,un marxiste,1,22659,4.41325742531e-05
3140,Un homme,un militaire,2,22659,8.82651485061e-05
3141,Un homme,un mot?,1,22659,4.41325742531e-05
3142,Un homme,un non soumis,1,22659,4.41325742531e-05
3143,Un homme,un nouveau,2,22659,8.82651485061e-05
3144,Un homme,un nul,1,22659,4.41325742531e-05
3145,Un homme,un obama,1,22659,4.41325742531e-05
3146,Un homme,un ouvrier,7,22659,0.000308928019771
3147,Un homme,un ovni,1,22659,4.41325742531e-05
3148,Un homme,un patriote,2,22659,8.82651485061e-05
3149,Un homme,un patron,1,22659,4.41325742531e-05
3150,Un homme,un pauvre,1,22659,4.41325742531e-05
3151,Un homme,un philosophe,4,22659,0.000176530297012
3152,Un homme,un pragmatique,1,22659,4.41325742531e-05
3153,Un homme,un pro,1,22659,4.41325742531e-05
3154,Un homme,un programme,1,22659,4.41325742531e-05
3155,Un homme,un président,1,22659,4.41325742531e-05
3156,Un homme,un père,1,22659,4.41325742531e-05
3157,Un homme,un rassembleur,1,22659,4.41325742531e-05
3158,Un homme,un redresseur,1,22659,4.41325742531e-05
3159,Un homme,un représentant,1,22659,4.41325742531e-05
3160,Un homme,un responsable,1,22659,4.41325742531e-05
3161,Un homme,un roi,2,22659,8.82651485061e-05
3162,Un homme,un réaliste,2,22659,8.82651485061e-05
3163,Un homme,un réformateur,1,22659,4.41325742531e-05
3164,Un homme,un résistant,1,22659,4.41325742531e-05
3165,Un homme,un sage,8,22659,0.000353060594024
3166,Un homme,un salami,1,22659,4.41325742531e-05
3167,Un homme,un seul mandat,1,22659,4.41325742531e-05
3168,Un homme,un smicar,1,22659,4.41325742531e-05
3169,Un homme,un travailleur,2,22659,8.82651485061e-05
3170,Un homme,un trump,1,22659,4.41325742531e-05
3171,Un homme,un visionnaire,5,22659,0.000220662871265
3172,Un homme,un vrai leader,1,22659,4.41325742531e-05
3173,Un homme,un végétarien,1,22659,4.41325742531e-05
3174,Un homme,un éclairé,1,22659,4.41325742531e-05
3175,Un homme,un écologiste,1,22659,4.41325742531e-05
3176,Un homme,un économiste,1,22659,4.41325742531e-05
3177,Un homme,un être humain,4,22659,0.000176530297012
3178,Un homme,un être humain!,1,22659,4.41325742531e-05
3179,Un homme,unanime,2,22659,8.82651485061e-05
3180,Un homme,unanimité,2,22659,8.82651485061e-05
3181,Un homme,une assemblée,1,22659,4.41325742531e-05
3182,Un homme,une femme,33,22659,0.00145637495035
3183,Un homme,une femme !!!,1,22659,4.41325742531e-05
3184,Un homme,une femme noire,1,22659,4.41325742531e-05
3185,Un homme,une icône,1,22659,4.41325742531e-05
3186,Un homme,une methode,1,22659,4.41325742531e-05
3187,Un homme,une presidente,1,22659,4.41325742531e-05
3188,Un homme,une présidente,1,22659,4.41325742531e-05
3189,Un homme,une vision,7,22659,0.000308928019771
3190,Un homme,une écologiste,1,22659,4.41325742531e-05
3191,Un homme,une équipe,3,22659,0.000132397722759
3192,Un homme,une éthique,1,22659,4.41325742531e-05
3193,Un homme,une. femme,1,22659,4.41325742531e-05
3194,Un homme,unificateur,4,22659,0.000176530297012
3195,Un homme,unique,1,22659,4.41325742531e-05
3196,Un homme,universaliste,1,22659,4.41325742531e-05
3197,Un homme,universalité,1,22659,4.41325742531e-05
3198,Un homme,universel,2,22659,8.82651485061e-05
3199,Un homme,unmotcpasassez,1,22659,4.41325742531e-05
3200,Un homme,upr.asselineau,1,22659,4.41325742531e-05
3201,Un homme,utile,13,22659,0.00057372346529
3202,Un homme,utopie,6,22659,0.000264795445518
3203,Un homme,utopique,6,22659,0.000264795445518
3204,Un homme,utopique?,1,22659,4.41325742531e-05
3205,Un homme,utopiste,16,22659,0.000706121188049
3206,Un homme,utopoéconomiste,1,22659,4.41325742531e-05
3207,Un homme,vaci! macron!!,1,22659,4.41325742531e-05
3208,Un homme,vaillant,1,22659,4.41325742531e-05
3209,Un homme,valable,2,22659,8.82651485061e-05
3210,Un homme,valeur,1,22659,4.41325742531e-05
3211,Un homme,valeureux,2,22659,8.82651485061e-05
3212,Un homme,valeurs,3,22659,0.000132397722759
3213,Un homme,valeurs morales,1,22659,4.41325742531e-05
3214,Un homme,valls,1,22659,4.41325742531e-05
3215,Un homme,vegan,2,22659,8.82651485061e-05
3216,Un homme,venant du fn,1,22659,4.41325742531e-05
3217,Un homme,veritable,2,22659,8.82651485061e-05
3218,Un homme,verite,9,22659,0.000397193168278
3219,Un homme,verité,6,22659,0.000264795445518
3220,Un homme,veritée,1,22659,4.41325742531e-05
3221,Un homme,vertu,2,22659,8.82651485061e-05
3222,Un homme,vertueux,15,22659,0.000661988613796
3223,Un homme,vicelard,1,22659,4.41325742531e-05
3224,Un homme,vigoureux,1,22659,4.41325742531e-05
3225,Un homme,vigueur,1,22659,4.41325742531e-05
3226,Un homme,villiers,1,22659,4.41325742531e-05
3227,Un homme,virtuel,1,22659,4.41325742531e-05
3228,Un homme,vision,35,22659,0.00154464009886
3229,Un homme,vision d'avenir,3,22659,0.000132397722759
3230,Un homme,vision du futur,1,22659,4.41325742531e-05
3231,Un homme,vision.,1,22659,4.41325742531e-05
3232,Un homme,visionaire,21,22659,0.000926784059314
3233,Un homme,visionaire !,1,22659,4.41325742531e-05
3234,Un homme,visiondelavenir,1,22659,4.41325742531e-05
3235,Un homme,visionnaire,380,22659,0.0167703782162
3236,Un homme,visionnaire!,1,22659,4.41325742531e-05
3237,Un homme,visionnaire.,2,22659,8.82651485061e-05
3238,Un homme,visionnairee,1,22659,4.41325742531e-05
3239,Un homme,vista,1,22659,4.41325742531e-05
3240,Un homme,vivre,1,22659,4.41325742531e-05
3241,Un homme,vjsionnaire,1,22659,4.41325742531e-05
3242,Un homme,vocation,1,22659,4.41325742531e-05
3243,Un homme,voir loin,1,22659,4.41325742531e-05
3244,Un homme,voirloin,1,22659,4.41325742531e-05
3245,Un homme,voleur,1,22659,4.41325742531e-05
3246,Un homme,volontaire,55,22659,0.00242729158392
3247,Un homme,volontariste,10,22659,0.000441325742531
3248,Un homme,volonte,2,22659,8.82651485061e-05
3249,Un homme,volonté,3,22659,0.000132397722759
3250,Un homme,volonté d'agir,1,22659,4.41325742531e-05
3251,Un homme,voteblanc,1,22659,4.41325742531e-05
3252,Un homme,votez lepen,1,22659,4.41325742531e-05
3253,Un homme,vox populis,2,22659,8.82651485061e-05
3254,Un homme,vrai,6,22659,0.000264795445518
3255,Un homme,vrai !,1,22659,4.41325742531e-05
3256,Un homme,vrai changement,1,22659,4.41325742531e-05
3257,Un homme,vrai démocrate,1,22659,4.41325742531e-05
3258,Un homme,vrai démocratie,1,22659,4.41325742531e-05
3259,Un homme,vrai français,3,22659,0.000132397722759
3260,Un homme,vrai leeder,1,22659,4.41325742531e-05
3261,Un homme,vrai patriote,1,22659,4.41325742531e-05
3262,Un homme,vrai-démocrate,1,22659,4.41325742531e-05
3263,Un homme,vrai-ecologiste,1,22659,4.41325742531e-05
3264,Un homme,vraiedémocratie,1,22659,4.41325742531e-05
3265,Un homme,vrais,3,22659,0.000132397722759
3266,Un homme,vrpdelafrance,1,22659,4.41325742531e-05
3267,Un homme,vécu,1,22659,4.41325742531e-05
3268,Un homme,végan,2,22659,8.82651485061e-05
3269,Un homme,véridique,7,22659,0.000308928019771
3270,Un homme,véritable,2,22659,8.82651485061e-05
3271,Un homme,véritable chef,1,22659,4.41325742531e-05
3272,Un homme,vérité,28,22659,0.00123571207909
3273,Un homme,xenophobe,1,22659,4.41325742531e-05
3274,Un homme,xxxxxxxx,2,22659,8.82651485061e-05
3275,Un homme,y en a pas...,1,22659,4.41325742531e-05
3276,Un homme,y'en a pas!!!!!,1,22659,4.41325742531e-05
3277,Un homme,yannick  jadot,1,22659,4.41325742531e-05
3278,Un homme,zorro,1,22659,4.41325742531e-05
3279,Un homme,À l 'écoute,1,22659,4.41325742531e-05
3280,Un homme,À l'ecoute,2,22659,8.82651485061e-05
3281,Un homme,À l'écoute,20,22659,0.000882651485061
3282,Un homme,À long terme,1,22659,4.41325742531e-05
3283,Un homme,À l’écoute,1,22659,4.41325742531e-05
3284,Un homme,Éclairé,2,22659,8.82651485061e-05
3285,Un homme,École,1,22659,4.41325742531e-05
3286,Un homme,Écolo,1,22659,4.41325742531e-05
3287,Un homme,Écologique,2,22659,8.82651485061e-05
3288,Un homme,Écologiste,5,22659,0.000220662871265
3289,Un homme,Écologistes,1,22659,4.41325742531e-05
3290,Un homme,Économe,1,22659,4.41325742531e-05
3291,Un homme,Économiste,2,22659,8.82651485061e-05
3292,Un homme,Écoutant,1,22659,4.41325742531e-05
3293,Un homme,Écoute,9,22659,0.000397193168278
3294,Un homme,Écoute/honetete,1,22659,4.41325742531e-05
3295,Un homme,Écouter,2,22659,8.82651485061e-05
3296,Un homme,Écouteur,1,22659,4.41325742531e-05
3297,Un homme,Éduqué,1,22659,4.41325742531e-05
3298,Un homme,Égal,2,22659,8.82651485061e-05
3299,Un homme,Égalitaire,2,22659,8.82651485061e-05
3300,Un homme,Égalité,6,22659,0.000264795445518
3301,Un homme,Énergique,2,22659,8.82651485061e-05
3302,Un homme,Équilibré,2,22659,8.82651485061e-05
3303,Un homme,Équitable,5,22659,0.000220662871265
3304,Un homme,Équité,1,22659,4.41325742531e-05
3305,Un homme,Éthique,3,22659,0.000132397722759
3306,Un homme,Évolutif,1,22659,4.41325742531e-05
3307,Un homme,Être honnÊte,1,22659,4.41325742531e-05
3308,Un homme,Être honnête.,1,22659,4.41325742531e-05
3309,Un homme,Être humain,1,22659,4.41325742531e-05
3310,Un homme,Être juste,1,22659,4.41325742531e-05
3311,Un homme,à l'ecoute,1,22659,4.41325742531e-05
3312,Un homme,à l'ècoute,1,22659,4.41325742531e-05
3313,Un homme,à l'écoute,56,22659,0.00247142415817
3314,Un homme,à l'écoute !,2,22659,8.82651485061e-05
3315,Un homme,à l'écoute !!!!,1,22659,4.41325742531e-05
3316,Un homme,à l'écoute.,1,22659,4.41325742531e-05
3317,Un homme,à la hauteur,1,22659,4.41325742531e-05
3318,Un homme,éclairé,7,22659,0.000308928019771
3319,Un homme,éclairé(e),1,22659,4.41325742531e-05
3320,Un homme,éco(lo)éthique,1,22659,4.41325742531e-05
3321,Un homme,éco-responsable,1,22659,4.41325742531e-05
3322,Un homme,écolo,5,22659,0.000220662871265
3323,Un homme,écolo de droite,1,22659,4.41325742531e-05
3324,Un homme,écoloféministe,1,22659,4.41325742531e-05
3325,Un homme,écologie,1,22659,4.41325742531e-05
3326,Un homme,écologique,5,22659,0.000220662871265
3327,Un homme,écologiste,21,22659,0.000926784059314
3328,Un homme,économe,6,22659,0.000264795445518
3329,Un homme,économie,1,22659,4.41325742531e-05
3330,Un homme,économiste,2,22659,8.82651485061e-05
3331,Un homme,écoresponsable,1,22659,4.41325742531e-05
3332,Un homme,écoutant,2,22659,8.82651485061e-05
3333,Un homme,écoute,26,22659,0.00114744693058
3334,Un homme,écoute /action,1,22659,4.41325742531e-05
3335,Un homme,écoute des gens,1,22659,4.41325742531e-05
3336,Un homme,écoute peuple,1,22659,4.41325742531e-05
3337,Un homme,écouter,7,22659,0.000308928019771
3338,Un homme,écoutez,1,22659,4.41325742531e-05
3339,Un homme,éducation,1,22659,4.41325742531e-05
3340,Un homme,éfficace,1,22659,4.41325742531e-05
3341,Un homme,éfficacité,1,22659,4.41325742531e-05
3342,Un homme,éfficacité !,1,22659,4.41325742531e-05
3343,Un homme,égal,3,22659,0.000132397722759
3344,Un homme,égaliste,1,22659,4.41325742531e-05
3345,Un homme,égalitaire,7,22659,0.000308928019771
3346,Un homme,égalitariste,2,22659,8.82651485061e-05
3347,Un homme,égalité,13,22659,0.00057372346529
3348,Un homme,éloquent,1,22659,4.41325742531e-05
3349,Un homme,énergique,4,22659,0.000176530297012
3350,Un homme,énergique.,1,22659,4.41325742531e-05
3351,Un homme,éphemère,1,22659,4.41325742531e-05
3352,Un homme,épistémologiste,1,22659,4.41325742531e-05
3353,Un homme,équilibré,1,22659,4.41325742531e-05
3354,Un homme,équilibré(e),1,22659,4.41325742531e-05
3355,Un homme,équitable,13,22659,0.00057372346529
3356,Un homme,équité,3,22659,0.000132397722759
3357,Un homme,érudit,1,22659,4.41325742531e-05
3358,Un homme,éthique,7,22659,0.000308928019771
3359,Un homme,éthique sociale,1,22659,4.41325742531e-05
3360,Un homme,évangélique,1,22659,4.41325742531e-05
3361,Un homme,éveillé,1,22659,4.41325742531e-05
3362,Un homme,évolutif,1,22659,4.41325742531e-05
3363,Un homme,être du peuple,1,22659,4.41325742531e-05
3364,Un homme,être honnête,1,22659,4.41325742531e-05
3365,Un homme,être vrai,1,22659,4.41325742531e-05
3366,Un homme,être à l'écoute,1,22659,4.41325742531e-05
3367,Une femme,"""""responsable""",1,19256,5.19318653926e-05
3368,Une femme,"""honnête""",1,19256,5.19318653926e-05
3369,Une femme,"""humain""",2,19256,0.000103863730785
3370,Une femme,"""humain""!!!!",1,19256,5.19318653926e-05
3371,Une femme,"""populiste""",1,19256,5.19318653926e-05
3372,Une femme,"""propre""",1,19256,5.19318653926e-05
3373,Une femme,"""rassembleur""",1,19256,5.19318653926e-05
3374,Une femme,#jlm2017,1,19256,5.19318653926e-05
3375,Une femme,+courageux,1,19256,5.19318653926e-05
3376,Une femme,", courageux",1,19256,5.19318653926e-05
3377,Une femme,", honnête",1,19256,5.19318653926e-05
3378,Une femme,", intègre, ,",1,19256,5.19318653926e-05
3379,Une femme,",patriote,",1,19256,5.19318653926e-05
3380,Une femme,.ferme,1,19256,5.19318653926e-05
3381,Une femme,1 modèle,1,19256,5.19318653926e-05
3382,Une femme,6 e republique,1,19256,5.19318653926e-05
3383,Une femme,6ème,1,19256,5.19318653926e-05
3384,Une femme,6ème république,1,19256,5.19318653926e-05
3385,Une femme,6èrépublique,1,19256,5.19318653926e-05
3386,Une femme,:barak obama,1,19256,5.19318653926e-05
3387,Une femme,?????,1,19256,5.19318653926e-05
3388,Une femme,??????,2,19256,0.000103863730785
3389,Une femme,??????????????,1,19256,5.19318653926e-05
3390,Une femme,a  citoyens,1,19256,5.19318653926e-05
3391,Une femme,a l 'ecoute,2,19256,0.000103863730785
3392,Une femme,a l ecoute,13,19256,0.000675114250104
3393,Une femme,a l écoute,4,19256,0.00020772746157
3394,Une femme,a l' écoute,1,19256,5.19318653926e-05
3395,Une femme,a l'ecoute,27,19256,0.0014021603656
3396,Une femme,a l'écoute,95,19256,0.0049335272123
3397,Une femme,a l'écoute !,2,19256,0.000103863730785
3398,Une femme,"a l'écoute,",1,19256,5.19318653926e-05
3399,Une femme,a l'écoute.,2,19256,0.000103863730785
3400,Une femme,a la hauteur,2,19256,0.000103863730785
3401,Une femme,a lecoute,2,19256,0.000103863730785
3402,Une femme,a lécoute,1,19256,5.19318653926e-05
3403,Une femme,a l’écoute,1,19256,5.19318653926e-05
3404,Une femme,a mon image,1,19256,5.19318653926e-05
3405,Une femme,a naitre,1,19256,5.19318653926e-05
3406,Une femme,a notre ecoute,1,19256,5.19318653926e-05
3407,Une femme,a notre écoute,1,19256,5.19318653926e-05
3408,Une femme,a poigne.,1,19256,5.19318653926e-05
3409,Une femme,a-waechter,1,19256,5.19318653926e-05
3410,Une femme,abnegation,2,19256,0.000103863730785
3411,Une femme,abnegationniste,1,19256,5.19318653926e-05
3412,Une femme,abnégation,7,19256,0.000363523057748
3413,Une femme,absent,2,19256,0.000103863730785
3414,Une femme,accessible,16,19256,0.000830909846282
3415,Une femme,accessoire,1,19256,5.19318653926e-05
3416,Une femme,acharnement,1,19256,5.19318653926e-05
3417,Une femme,acteur,1,19256,5.19318653926e-05
3418,Une femme,actif,32,19256,0.00166181969256
3419,Une femme,actif(ve),1,19256,5.19318653926e-05
3420,Une femme,action,19,19256,0.000986705442459
3421,Une femme,action concrète,1,19256,5.19318653926e-05
3422,Une femme,action reaction,1,19256,5.19318653926e-05
3423,Une femme,actions,1,19256,5.19318653926e-05
3424,Une femme,activiste,1,19256,5.19318653926e-05
3425,Une femme,actuel(le),1,19256,5.19318653926e-05
3426,Une femme,adaptable,3,19256,0.000155795596178
3427,Une femme,adversité,1,19256,5.19318653926e-05
3428,Une femme,adéquat,1,19256,5.19318653926e-05
3429,Une femme,affectivité,1,19256,5.19318653926e-05
3430,Une femme,affranchi,1,19256,5.19318653926e-05
3431,Une femme,agir,2,19256,0.000103863730785
3432,Une femme,agissant,2,19256,0.000103863730785
3433,Une femme,agissement,1,19256,5.19318653926e-05
3434,Une femme,aides nous,1,19256,5.19318653926e-05
3435,Une femme,aimable,1,19256,5.19318653926e-05
3436,Une femme,aimant,3,19256,0.000155795596178
3437,Une femme,aimer la france,1,19256,5.19318653926e-05
3438,Une femme,al'écoute,1,19256,5.19318653926e-05
3439,Une femme,alain jepue,1,19256,5.19318653926e-05
3440,Une femme,alain juppe,2,19256,0.000103863730785
3441,Une femme,alain juppé,3,19256,0.000155795596178
3442,Une femme,alainjuppe,1,19256,5.19318653926e-05
3443,Une femme,altermondialist,5,19256,0.000259659326963
3444,Une femme,alternatif,4,19256,0.00020772746157
3445,Une femme,altruhisme,1,19256,5.19318653926e-05
3446,Une femme,altruisme,27,19256,0.0014021603656
3447,Une femme,altruiste,252,19256,0.0130868300789
3448,Une femme,altruistre,1,19256,5.19318653926e-05
3449,Une femme,altruite,1,19256,5.19318653926e-05
3450,Une femme,altérité,1,19256,5.19318653926e-05
3451,Une femme,ambitieu,1,19256,5.19318653926e-05
3452,Une femme,ambitieuse.,1,19256,5.19318653926e-05
3453,Une femme,ambitieux,15,19256,0.000778977980889
3454,Une femme,ambition,1,19256,5.19318653926e-05
3455,Une femme,amicale,1,19256,5.19318653926e-05
3456,Une femme,amour,3,19256,0.000155795596178
3457,Une femme,amout,1,19256,5.19318653926e-05
3458,Une femme,ampathie,3,19256,0.000155795596178
3459,Une femme,ampathique,3,19256,0.000155795596178
3460,Une femme,ampathis,1,19256,5.19318653926e-05
3461,Une femme,ampatique,1,19256,5.19318653926e-05
3462,Une femme,analyste,1,19256,5.19318653926e-05
3463,Une femme,anarchie,1,19256,5.19318653926e-05
3464,Une femme,anarchiste,4,19256,0.00020772746157
3465,Une femme,ancré,1,19256,5.19318653926e-05
3466,Une femme,animaux,4,19256,0.00020772746157
3467,Une femme,anonyme,1,19256,5.19318653926e-05
3468,Une femme,anthropophile,1,19256,5.19318653926e-05
3469,Une femme,anthroposophe,1,19256,5.19318653926e-05
3470,Une femme,anti coruption,1,19256,5.19318653926e-05
3471,Une femme,anti facho,1,19256,5.19318653926e-05
3472,Une femme,anti libéral,1,19256,5.19318653926e-05
3473,Une femme,anti lobbyist,1,19256,5.19318653926e-05
3474,Une femme,anti privilèges,1,19256,5.19318653926e-05
3475,Une femme,anti raciste,1,19256,5.19318653926e-05
3476,Une femme,anti système,1,19256,5.19318653926e-05
3477,Une femme,anti ue,1,19256,5.19318653926e-05
3478,Une femme,anti-corruption,4,19256,0.00020772746157
3479,Une femme,anti-démagogie,1,19256,5.19318653926e-05
3480,Une femme,anti-finance,2,19256,0.000103863730785
3481,Une femme,anti-libéral,1,19256,5.19318653926e-05
3482,Une femme,anti-lobbiste,1,19256,5.19318653926e-05
3483,Une femme,anti-lobby,2,19256,0.000103863730785
3484,Une femme,anti-lobbyiste,1,19256,5.19318653926e-05
3485,Une femme,anti-lobbys,1,19256,5.19318653926e-05
3486,Une femme,anti-migrants,1,19256,5.19318653926e-05
3487,Une femme,anti-privilèges,1,19256,5.19318653926e-05
3488,Une femme,anti-spéciste,1,19256,5.19318653926e-05
3489,Une femme,anti-système,1,19256,5.19318653926e-05
3490,Une femme,anti_lobbying,1,19256,5.19318653926e-05
3491,Une femme,anticapitaliste,15,19256,0.000778977980889
3492,Une femme,anticipateur,1,19256,5.19318653926e-05
3493,Une femme,anticipation,1,19256,5.19318653926e-05
3494,Une femme,anticonformiste,2,19256,0.000103863730785
3495,Une femme,antidemagogique,1,19256,5.19318653926e-05
3496,Une femme,antifachiste,1,19256,5.19318653926e-05
3497,Une femme,antilibéral,1,19256,5.19318653926e-05
3498,Une femme,antilibéral.,1,19256,5.19318653926e-05
3499,Une femme,antilobbiesiste,1,19256,5.19318653926e-05
3500,Une femme,antiloobing,1,19256,5.19318653926e-05
3501,Une femme,antimarché,1,19256,5.19318653926e-05
3502,Une femme,antinucléaire,1,19256,5.19318653926e-05
3503,Une femme,antinéolibéral,1,19256,5.19318653926e-05
3504,Une femme,antipolitique,1,19256,5.19318653926e-05
3505,Une femme,antiracisme,1,19256,5.19318653926e-05
3506,Une femme,antiraciste,1,19256,5.19318653926e-05
3507,Une femme,antispecisme,1,19256,5.19318653926e-05
3508,Une femme,antispeciste,2,19256,0.000103863730785
3509,Une femme,antispéciste,3,19256,0.000155795596178
3510,Une femme,antisystème,1,19256,5.19318653926e-05
3511,Une femme,apaisant,4,19256,0.00020772746157
3512,Une femme,apolitique,31,19256,0.00160988782717
3513,Une femme,appliqué,1,19256,5.19318653926e-05
3514,Une femme,article 1 ddhc,1,19256,5.19318653926e-05
3515,Une femme,asselineau,1,19256,5.19318653926e-05
3516,Une femme,assumer,1,19256,5.19318653926e-05
3517,Une femme,atentif,3,19256,0.000155795596178
3518,Une femme,atheiste,1,19256,5.19318653926e-05
3519,Une femme,atheiste déjà,1,19256,5.19318653926e-05
3520,Une femme,athée,1,19256,5.19318653926e-05
3521,Une femme,attente fançais,1,19256,5.19318653926e-05
3522,Une femme,attentif,92,19256,0.00477773161612
3523,Une femme,attentif!,1,19256,5.19318653926e-05
3524,Une femme,attentif(tive),2,19256,0.000103863730785
3525,Une femme,attentif(ve),2,19256,0.000103863730785
3526,Une femme,attentif.ve,1,19256,5.19318653926e-05
3527,Une femme,attentif/ve,1,19256,5.19318653926e-05
3528,Une femme,attention,1,19256,5.19318653926e-05
3529,Une femme,attentionne,1,19256,5.19318653926e-05
3530,Une femme,attentionné,6,19256,0.000311591192356
3531,Une femme,attentionnée,2,19256,0.000103863730785
3532,Une femme,attentioné,1,19256,5.19318653926e-05
3533,Une femme,attentive,2,19256,0.000103863730785
3534,Une femme,attirant,1,19256,5.19318653926e-05
3535,Une femme,au service,5,19256,0.000259659326963
3536,Une femme,au service !,1,19256,5.19318653926e-05
3537,Une femme,au service de,1,19256,5.19318653926e-05
3538,Une femme,aucun,41,19256,0.0021292064811
3539,Une femme,aucun !,1,19256,5.19318653926e-05
3540,Une femme,aucun idéal,1,19256,5.19318653926e-05
3541,Une femme,aucun!,1,19256,5.19318653926e-05
3542,Une femme,"aucun,",1,19256,5.19318653926e-05
3543,Une femme,aucune guerre,1,19256,5.19318653926e-05
3544,Une femme,aucune idee,1,19256,5.19318653926e-05
3545,Une femme,aucune idée,5,19256,0.000259659326963
3546,Une femme,aucuns,1,19256,5.19318653926e-05
3547,Une femme,audace,2,19256,0.000103863730785
3548,Une femme,audacieu,1,19256,5.19318653926e-05
3549,Une femme,audacieuse,1,19256,5.19318653926e-05
3550,Une femme,audacieux,32,19256,0.00166181969256
3551,Une femme,audacieux (se),1,19256,5.19318653926e-05
3552,Une femme,audacieux(se),1,19256,5.19318653926e-05
3553,Une femme,audacieux/se,1,19256,5.19318653926e-05
3554,Une femme,audatieux,1,19256,5.19318653926e-05
3555,Une femme,aujourd'hui fn,1,19256,5.19318653926e-05
3556,Une femme,autentique,1,19256,5.19318653926e-05
3557,Une femme,authenticitè,1,19256,5.19318653926e-05
3558,Une femme,authenticité,5,19256,0.000259659326963
3559,Une femme,authentique,43,19256,0.00223307021188
3560,Une femme,authentique !,1,19256,5.19318653926e-05
3561,Une femme,autocritique,1,19256,5.19318653926e-05
3562,Une femme,autodictate,1,19256,5.19318653926e-05
3563,Une femme,autodidacte,2,19256,0.000103863730785
3564,Une femme,autonome,2,19256,0.000103863730785
3565,Une femme,autonomie,1,19256,5.19318653926e-05
3566,Une femme,autoritaire,9,19256,0.000467386788533
3567,Une femme,autorite,4,19256,0.00020772746157
3568,Une femme,autorité,13,19256,0.000675114250104
3569,Une femme,autrement,1,19256,5.19318653926e-05
3570,Une femme,aux francais,1,19256,5.19318653926e-05
3571,Une femme,avangardiste,2,19256,0.000103863730785
3572,Une femme,avantgardiste,1,19256,5.19318653926e-05
3573,Une femme,avec nous,1,19256,5.19318653926e-05
3574,Une femme,avec éthique !,1,19256,5.19318653926e-05
3575,Une femme,avenir,5,19256,0.000259659326963
3576,Une femme,avisé,1,19256,5.19318653926e-05
3577,Une femme,avisée,2,19256,0.000103863730785
3578,Une femme,avocat,1,19256,5.19318653926e-05
3579,Une femme,avoir du coeur,1,19256,5.19318653926e-05
3580,Une femme,aymeric caron,1,19256,5.19318653926e-05
3581,Une femme,baffe,1,19256,5.19318653926e-05
3582,Une femme,bairou,1,19256,5.19318653926e-05
3583,Une femme,banal,1,19256,5.19318653926e-05
3584,Une femme,barack obama,9,19256,0.000467386788533
3585,Une femme,barak obama,3,19256,0.000155795596178
3586,Une femme,battant,2,19256,0.000103863730785
3587,Une femme,battante,1,19256,5.19318653926e-05
3588,Une femme,bayrou,1,19256,5.19318653926e-05
3589,Une femme,belle ou beau,1,19256,5.19318653926e-05
3590,Une femme,benevole,2,19256,0.000103863730785
3591,Une femme,bernard guetta,1,19256,5.19318653926e-05
3592,Une femme,bernie sanders,1,19256,5.19318653926e-05
3593,Une femme,besancenot,1,19256,5.19318653926e-05
3594,Une femme,bien,1,19256,5.19318653926e-05
3595,Une femme,bien commun,2,19256,0.000103863730785
3596,Une femme,bienfaisant,1,19256,5.19318653926e-05
3597,Une femme,bienvaillant,1,19256,5.19318653926e-05
3598,Une femme,bienveillance,4,19256,0.00020772746157
3599,Une femme,bienveillant,103,19256,0.00534898213544
