,age,answer,count,total,value
5313,51-55,fillo,1,4545,0.0002200220022
5314,51-55,fonceur,1,4545,0.0002200220022
5315,51-55,fondamentaux,1,4545,0.0002200220022
5316,51-55,force,1,4545,0.0002200220022
5317,51-55,force intégrité,1,4545,0.0002200220022
5318,51-55,franc,25,4545,0.00550055005501
5319,51-55,franc  direct,1,4545,0.0002200220022
5320,51-55,franc !,1,4545,0.0002200220022
5321,51-55,francais,1,4545,0.0002200220022
5322,51-55,france,4,4545,0.000880088008801
5323,51-55,"franche, franc",1,4545,0.0002200220022
5324,51-55,franchise,11,4545,0.0024202420242
5325,51-55,francophile,2,4545,0.0004400440044
5326,51-55,francs,1,4545,0.0002200220022
5327,51-55,frant,1,4545,0.0002200220022
5328,51-55,français,9,4545,0.0019801980198
5329,51-55,françois bayrou,1,4545,0.0002200220022
5330,51-55,françois fillon,1,4545,0.0002200220022
5331,51-55,fraternel,1,4545,0.0002200220022
5332,51-55,fraternité,1,4545,0.0002200220022
5333,51-55,fraternités,1,4545,0.0002200220022
5334,51-55,féderateur,1,4545,0.0002200220022
5335,51-55,fédérateur,3,4545,0.000660066006601
5336,51-55,fédérer,1,4545,0.0002200220022
5337,51-55,féminin,1,4545,0.0002200220022
5338,51-55,féministe,2,4545,0.0004400440044
5339,51-55,gandhi,2,4545,0.0004400440044
5340,51-55,gauchiste,1,4545,0.0002200220022
5341,51-55,gaullien,1,4545,0.0002200220022
5342,51-55,gaulois,1,4545,0.0002200220022
5343,51-55,genereux,3,4545,0.000660066006601
5344,51-55,gestionnaire,8,4545,0.0017601760176
5345,51-55,ghandi,1,4545,0.0002200220022
5346,51-55,gilles simeoni,1,4545,0.0002200220022
5347,51-55,global(e),1,4545,0.0002200220022
5348,51-55,guide,1,4545,0.0002200220022
5349,51-55,généreux,3,4545,0.000660066006601
5350,51-55,hauteur de vue,1,4545,0.0002200220022
5351,51-55,hauteur devue,1,4545,0.0002200220022
5352,51-55,henri iv,1,4545,0.0002200220022
5353,51-55,hollande,1,4545,0.0002200220022
5354,51-55,homme droit,1,4545,0.0002200220022
5355,51-55,homme ou femme.,1,4545,0.0002200220022
5356,51-55,hommeté,1,4545,0.0002200220022
5357,51-55,honete,24,4545,0.00528052805281
5358,51-55,honetete,1,4545,0.0002200220022
5359,51-55,honeteté,1,4545,0.0002200220022
5360,51-55,honette,3,4545,0.000660066006601
5361,51-55,honnet,1,4545,0.0002200220022
5362,51-55,honnete,240,4545,0.0528052805281
5363,51-55,honnete humain,1,4545,0.0002200220022
5364,51-55,honnete!!!,1,4545,0.0002200220022
5365,51-55,honnetete,11,4545,0.0024202420242
5366,51-55,honneteté,19,4545,0.0041804180418
5367,51-55,honnetr,1,4545,0.0002200220022
5368,51-55,honnetre,1,4545,0.0002200220022
5369,51-55,honnette,7,4545,0.0015401540154
5370,51-55,honnetteté,1,4545,0.0002200220022
5371,51-55,honneté,2,4545,0.0004400440044
5372,51-55,honneur,1,4545,0.0002200220022
5373,51-55,honnnette,1,4545,0.0002200220022
5374,51-55,honnÊte,3,4545,0.000660066006601
5375,51-55,honnÊte!!!,1,4545,0.0002200220022
5376,51-55,honnËte,1,4545,0.0002200220022
5377,51-55,honnète,23,4545,0.00506050605061
5378,51-55,honnèteté,5,4545,0.001100110011
5379,51-55,honnét,1,4545,0.0002200220022
5380,51-55,honnéte,4,4545,0.000880088008801
5381,51-55,honnéteté,1,4545,0.0002200220022
5382,51-55,honnête,543,4545,0.119471947195
5383,51-55,honnête !,2,4545,0.0004400440044
5384,51-55,honnête !!!,1,4545,0.0002200220022
5385,51-55,honnête intègre,1,4545,0.0002200220022
5386,51-55,"honnête,",1,4545,0.0002200220022
5387,51-55,honnête-juste,1,4545,0.0002200220022
5388,51-55,honnête.,1,4545,0.0002200220022
5389,51-55,honnêteté,59,4545,0.0129812981298
5390,51-55,honnêtetée,1,4545,0.0002200220022
5391,51-55,honnêtetė,1,4545,0.0002200220022
5392,51-55,honnêteé,1,4545,0.0002200220022
5393,51-55,honnêtteté,1,4545,0.0002200220022
5394,51-55,honnêttetée,1,4545,0.0002200220022
5395,51-55,honnêté,1,4545,0.0002200220022
5396,51-55,honorable,1,4545,0.0002200220022
5397,51-55,honteté,1,4545,0.0002200220022
5398,51-55,honète,3,4545,0.000660066006601
5399,51-55,honête,11,4545,0.0024202420242
5400,51-55,"honête,",1,4545,0.0002200220022
5401,51-55,honêteté,1,4545,0.0002200220022
5402,51-55,hors système,1,4545,0.0002200220022
5403,51-55,huamniste,1,4545,0.0002200220022
5404,51-55,hulot,3,4545,0.000660066006601
5405,51-55,huma.iste,1,4545,0.0002200220022
5406,51-55,humain,117,4545,0.0257425742574
5407,51-55,humain réaliste,1,4545,0.0002200220022
5408,51-55,humain!!,1,4545,0.0002200220022
5409,51-55,humain(e),2,4545,0.0004400440044
5410,51-55,humane,1,4545,0.0002200220022
5411,51-55,humani,1,4545,0.0002200220022
5412,51-55,humanisme,2,4545,0.0004400440044
5413,51-55,humaniste,100,4545,0.02200220022
5414,51-55,humanitaire,1,4545,0.0002200220022
5415,51-55,humanité,1,4545,0.0002200220022
5416,51-55,humble,30,4545,0.00660066006601
5417,51-55,humilité,7,4545,0.0015401540154
5418,51-55,humulité,1,4545,0.0002200220022
5419,51-55,hônnete,3,4545,0.000660066006601
5420,51-55,hônneté,1,4545,0.0002200220022
5421,51-55,idealiste,4,4545,0.000880088008801
5422,51-55,idéal,1,4545,0.0002200220022
5423,51-55,idéal=abstrait,1,4545,0.0002200220022
5424,51-55,idéaliste,2,4545,0.0004400440044
5425,51-55,idée,1,4545,0.0002200220022
5426,51-55,il n'existe pas,1,4545,0.0002200220022
5427,51-55,ildependant,1,4545,0.0002200220022
5428,51-55,illusoire,1,4545,0.0002200220022
5429,51-55,imaginatif,2,4545,0.0004400440044
5430,51-55,impartial,4,4545,0.000880088008801
5431,51-55,impartialite,1,4545,0.0002200220022
5432,51-55,impliqué,4,4545,0.000880088008801
5433,51-55,impossible,2,4545,0.0004400440044
5434,51-55,inclusif,1,4545,0.0002200220022
5435,51-55,incon'u,1,4545,0.0002200220022
5436,51-55,inconnu,3,4545,0.000660066006601
5437,51-55,incorrompu,1,4545,0.0002200220022
5438,51-55,incorruptible,29,4545,0.00638063806381
5439,51-55,incoruptible,4,4545,0.000880088008801
5440,51-55,indepedent,1,4545,0.0002200220022
5441,51-55,independant,9,4545,0.0019801980198
5442,51-55,indéniable,1,4545,0.0002200220022
5443,51-55,indépendance,4,4545,0.000880088008801
5444,51-55,indépendant,28,4545,0.00616061606161
5445,51-55,inexistant,2,4545,0.0004400440044
5446,51-55,ininteressé,1,4545,0.0002200220022
5447,51-55,innocent,1,4545,0.0002200220022
5448,51-55,innovant,17,4545,0.0037403740374
5449,51-55,innovateur,5,4545,0.001100110011
5450,51-55,innovations,1,4545,0.0002200220022
5451,51-55,inovant,2,4545,0.0004400440044
5452,51-55,inovateur,1,4545,0.0002200220022
5453,51-55,inovent,1,4545,0.0002200220022
5454,51-55,inpartial,1,4545,0.0002200220022
5455,51-55,insoumis,6,4545,0.0013201320132
5456,51-55,inspirant,1,4545,0.0002200220022
5457,51-55,inspiré,2,4545,0.0004400440044
5458,51-55,inssoumis,1,4545,0.0002200220022
5459,51-55,integre,86,4545,0.0189218921892
5460,51-55,integrite,8,4545,0.0017601760176
5461,51-55,integrité,4,4545,0.000880088008801
5462,51-55,integritée,1,4545,0.0002200220022
5463,51-55,inteligent,2,4545,0.0004400440044
5464,51-55,intellectuel,1,4545,0.0002200220022
5465,51-55,intelligent,20,4545,0.004400440044
5466,51-55,intentionne,1,4545,0.0002200220022
5467,51-55,intergre,1,4545,0.0002200220022
5468,51-55,intransigeant,2,4545,0.0004400440044
5469,51-55,intregre,1,4545,0.0002200220022
5470,51-55,intègre,176,4545,0.0387238723872
5471,51-55,intègre .,1,4545,0.0002200220022
5472,51-55,intègre ecolo,1,4545,0.0002200220022
5473,51-55,intègre!!!!!!,1,4545,0.0002200220022
5474,51-55,"intègre,",1,4545,0.0002200220022
5475,51-55,intègre.,1,4545,0.0002200220022
5476,51-55,intègrité,1,4545,0.0002200220022
5477,51-55,intégre,22,4545,0.0048404840484
5478,51-55,intégrité,51,4545,0.0112211221122
5479,51-55,intégritée,1,4545,0.0002200220022
5480,51-55,intélligent,1,4545,0.0002200220022
5481,51-55,intérêt général,2,4545,0.0004400440044
5482,51-55,intêgre,1,4545,0.0002200220022
5483,51-55,inventif,3,4545,0.000660066006601
5484,51-55,inventive,1,4545,0.0002200220022
5485,51-55,investi,6,4545,0.0013201320132
5486,51-55,irreprochable,3,4545,0.000660066006601
5487,51-55,irréprochable,14,4545,0.0030803080308
5488,51-55,j. cheminade,1,4545,0.0002200220022
5489,51-55,je ne sais pas,1,4545,0.0002200220022
5490,51-55,jen sais rien,1,4545,0.0002200220022
5491,51-55,jeune,15,4545,0.003300330033
5492,51-55,jeune democrate,1,4545,0.0002200220022
5493,51-55,jjardin a,1,4545,0.0002200220022
5494,51-55,juppe,1,4545,0.0002200220022
5495,51-55,juste,121,4545,0.0266226622662
5496,51-55,juste et droit,1,4545,0.0002200220022
5497,51-55,juste solidaire,1,4545,0.0002200220022
5498,51-55,"juste,",1,4545,0.0002200220022
5499,51-55,"juste,humain,",1,4545,0.0002200220022
5500,51-55,justice,11,4545,0.0024202420242
5501,51-55,justice sociale,3,4545,0.000660066006601
5502,51-55,justicier,1,4545,0.0002200220022
5503,51-55,kosciusko,1,4545,0.0002200220022
5504,51-55,l'action,1,4545,0.0002200220022
5505,51-55,l'altruisme,1,4545,0.0002200220022
5506,51-55,l'expérience,1,4545,0.0002200220022
5507,51-55,l'honnetete,1,4545,0.0002200220022
5508,51-55,l'honneteté,4,4545,0.000880088008801
5509,51-55,l'honnéteté,1,4545,0.0002200220022
5510,51-55,l'honnêteté,5,4545,0.001100110011
5511,51-55,l'intégrité,1,4545,0.0002200220022
5512,51-55,l'objectivitée,1,4545,0.0002200220022
5513,51-55,l'écoute,2,4545,0.0004400440044
5514,51-55,la compétence,2,4545,0.0004400440044
5515,51-55,la fermeté,1,4545,0.0002200220022
5516,51-55,la france,2,4545,0.0004400440044
5517,51-55,la franchise,2,4545,0.0004400440044
5518,51-55,la justice,1,4545,0.0002200220022
5519,51-55,la paix !,1,4545,0.0002200220022
5520,51-55,la sauveuse,1,4545,0.0002200220022
5521,51-55,la sincérité,1,4545,0.0002200220022
5522,51-55,la verite,1,4545,0.0002200220022
5523,51-55,lassalle,1,4545,0.0002200220022
5524,51-55,laîque,1,4545,0.0002200220022
5525,51-55,le changement,1,4545,0.0002200220022
5526,51-55,le courage,5,4545,0.001100110011
5527,51-55,le dissernement,1,4545,0.0002200220022
5528,51-55,le participatif,1,4545,0.0002200220022
5529,51-55,le pen,1,4545,0.0002200220022
5530,51-55,le peuple,3,4545,0.000660066006601
5531,51-55,le protection,1,4545,0.0002200220022
5532,51-55,le social,1,4545,0.0002200220022
5533,51-55,leader,7,4545,0.0015401540154
5534,51-55,leader (e),1,4545,0.0002200220022
5535,51-55,leadership,2,4545,0.0004400440044
5536,51-55,lepen,1,4545,0.0002200220022
5537,51-55,les promesse,1,4545,0.0002200220022
5538,51-55,les promesses,1,4545,0.0002200220022
5539,51-55,liberal,2,4545,0.0004400440044
5540,51-55,libertaire,3,4545,0.000660066006601
5541,51-55,liberte,1,4545,0.0002200220022
5542,51-55,liberter,1,4545,0.0002200220022
5543,51-55,liberté,1,4545,0.0002200220022
5544,51-55,libre,20,4545,0.004400440044
5545,51-55,libéral,2,4545,0.0004400440044
5546,51-55,limpidite,1,4545,0.0002200220022
5547,51-55,logique,1,4545,0.0002200220022
5548,51-55,loyal,30,4545,0.00660066006601
5549,51-55,loyal !,1,4545,0.0002200220022
5550,51-55,loyal(e),1,4545,0.0002200220022
5551,51-55,loyali,1,4545,0.0002200220022
5552,51-55,loyauter,1,4545,0.0002200220022
5553,51-55,loyauté,6,4545,0.0013201320132
5554,51-55,loyauté.,1,4545,0.0002200220022
5555,51-55,lucide,7,4545,0.0015401540154
5556,51-55,lucide intègre,1,4545,0.0002200220022
5557,51-55,"lucide, loyal",1,4545,0.0002200220022
5558,51-55,macaron,1,4545,0.0002200220022
5559,51-55,macron,6,4545,0.0013201320132
5560,51-55,maintenir,1,4545,0.0002200220022
5561,51-55,manager,1,4545,0.0002200220022
5562,51-55,manipulateur,1,4545,0.0002200220022
5563,51-55,manipulation,1,4545,0.0002200220022
5564,51-55,marine,14,4545,0.0030803080308
5565,51-55,marine le pen,13,4545,0.0028602860286
5566,51-55,marine lepen,2,4545,0.0004400440044
5567,51-55,marine lepene,1,4545,0.0002200220022
5568,51-55,marine lpn,1,4545,0.0002200220022
5569,51-55,maître d'oeuvre,1,4545,0.0002200220022
5570,51-55,melamchon,1,4545,0.0002200220022
5571,51-55,melanchon,4,4545,0.000880088008801
5572,51-55,melenchon,6,4545,0.0013201320132
5573,51-55,mendesien,1,4545,0.0002200220022
5574,51-55,meritant,1,4545,0.0002200220022
5575,51-55,michelle obama,1,4545,0.0002200220022
5576,51-55,militant,1,4545,0.0002200220022
5577,51-55,miterand,1,4545,0.0002200220022
5578,51-55,moderne,4,4545,0.000880088008801
5579,51-55,modeste,2,4545,0.0004400440044
5580,51-55,modéré,2,4545,0.0004400440044
5581,51-55,moi !,1,4545,0.0002200220022
5582,51-55,moi-meme,1,4545,0.0002200220022
5583,51-55,montbour,1,4545,0.0002200220022
5584,51-55,montebourg,2,4545,0.0004400440044
5585,51-55,mort.,1,4545,0.0002200220022
5586,51-55,motivé,1,4545,0.0002200220022
5587,51-55,mr poisson,1,4545,0.0002200220022
5588,51-55,mujica,1,4545,0.0002200220022
5589,51-55,médité,1,4545,0.0002200220022
5590,51-55,mélanchon,2,4545,0.0004400440044
5591,51-55,mélenchon,3,4545,0.000660066006601
5592,51-55,n hulot,1,4545,0.0002200220022
5593,51-55,national,1,4545,0.0002200220022
5594,51-55,nationale,1,4545,0.0002200220022
5595,51-55,nationaliste,6,4545,0.0013201320132
5596,51-55,nature,1,4545,0.0002200220022
5597,51-55,ne sais pas,1,4545,0.0002200220022
5598,51-55,nelson mandela,1,4545,0.0002200220022
5599,51-55,neutralité,1,4545,0.0002200220022
5600,51-55,neutre,2,4545,0.0004400440044
5601,51-55,nexistepas.,1,4545,0.0002200220022
5602,51-55,nicolas hulot,3,4545,0.000660066006601
5603,51-55,nicolas sarkosi,1,4545,0.0002200220022
5604,51-55,nicolas sarkozy,2,4545,0.0004400440044
5605,51-55,nobel,1,4545,0.0002200220022
5606,51-55,non calculateur,1,4545,0.0002200220022
5607,51-55,non carieriste,1,4545,0.0002200220022
5608,51-55,non cariériste,1,4545,0.0002200220022
5609,51-55,non carrieriste,1,4545,0.0002200220022
5610,51-55,non corrompu,5,4545,0.001100110011
5611,51-55,non partisan,1,4545,0.0002200220022
5612,51-55,non politique,1,4545,0.0002200220022
5613,51-55,non énarque,1,4545,0.0002200220022
5614,51-55,non-enarque,1,4545,0.0002200220022
5615,51-55,non-menteur,1,4545,0.0002200220022
5616,51-55,nonegocentrique,1,4545,0.0002200220022
5617,51-55,nonpolitique,1,4545,0.0002200220022
5618,51-55,normal,3,4545,0.000660066006601
5619,51-55,notaword,78,4545,0.0171617161716
5620,51-55,nous,1,4545,0.0002200220022
5621,51-55,nouveau,8,4545,0.0017601760176
5622,51-55,nouveauté,1,4545,0.0002200220022
5623,51-55,nouvel espoir,1,4545,0.0002200220022
5624,51-55,novateur,15,4545,0.003300330033
5625,51-55,nucléaire,1,4545,0.0002200220022
5626,51-55,numerique,1,4545,0.0002200220022
5627,51-55,obama,6,4545,0.0013201320132
5628,51-55,objectif,3,4545,0.000660066006601
5629,51-55,observateur,1,4545,0.0002200220022
5630,51-55,opiniatre,2,4545,0.0004400440044
5631,51-55,opiniâtre,1,4545,0.0002200220022
5632,51-55,optimiste,1,4545,0.0002200220022
5633,51-55,ouvert,16,4545,0.0035203520352
5634,51-55,ouvert d'esprit,1,4545,0.0002200220022
5635,51-55,ouverture,4,4545,0.000880088008801
5636,51-55,ouvrier,1,4545,0.0002200220022
5637,51-55,pacifique,2,4545,0.0004400440044
5638,51-55,paisible,1,4545,0.0002200220022
5639,51-55,paradigme,1,4545,0.0002200220022
5640,51-55,parfait,1,4545,0.0002200220022
5641,51-55,parlement,1,4545,0.0002200220022
5642,51-55,parlementaire,1,4545,0.0002200220022
5643,51-55,parole,1,4545,0.0002200220022
5644,51-55,partage,1,4545,0.0002200220022
5645,51-55,partageur,1,4545,0.0002200220022
5646,51-55,participatif,3,4545,0.000660066006601
5647,51-55,pas  égoïste,1,4545,0.0002200220022
5648,51-55,pas 39 40,1,4545,0.0002200220022
5649,51-55,pas carrieriste,1,4545,0.0002200220022
5650,51-55,pas de mensonge,1,4545,0.0002200220022
5651,51-55,pas enarque,1,4545,0.0002200220022
5652,51-55,pas eux,1,4545,0.0002200220022
5653,51-55,pas isf,1,4545,0.0002200220022
5654,51-55,pas menteur,1,4545,0.0002200220022
5655,51-55,pas un enarque,1,4545,0.0002200220022
5656,51-55,pas un menteur,1,4545,0.0002200220022
5657,51-55,pas une crapule,1,4545,0.0002200220022
5658,51-55,passciencepo,1,4545,0.0002200220022
5659,51-55,passion,1,4545,0.0002200220022
5660,51-55,passionné,1,4545,0.0002200220022
5661,51-55,pasunj'enfoutre,1,4545,0.0002200220022
5662,51-55,patrie,1,4545,0.0002200220022
5663,51-55,patriot,1,4545,0.0002200220022
5664,51-55,patriote,12,4545,0.0026402640264
5665,51-55,patriotique,4,4545,0.000880088008801
5666,51-55,patriotisme,2,4545,0.0004400440044
5667,51-55,pauvre,2,4545,0.0004400440044
5668,51-55,pedagogique,1,4545,0.0002200220022
5669,51-55,pedagogue,1,4545,0.0002200220022
5670,51-55,performant,1,4545,0.0002200220022
5671,51-55,personne,3,4545,0.000660066006601
5672,51-55,personne !,1,4545,0.0002200220022
5673,51-55,perspicace,3,4545,0.000660066006601
5674,51-55,persévérance,1,4545,0.0002200220022
5675,51-55,pertinent,2,4545,0.0004400440044
5676,51-55,peuple,8,4545,0.0017601760176
5677,51-55,philanthrope,1,4545,0.0002200220022
5678,51-55,pilote,1,4545,0.0002200220022
5679,51-55,plein emploie,1,4545,0.0002200220022
5680,51-55,pluralisme,1,4545,0.0002200220022
5681,51-55,plus d'humilité,1,4545,0.0002200220022
5682,51-55,plus jeune.,1,4545,0.0002200220022
5683,51-55,poisson,3,4545,0.000660066006601
5684,51-55,pollinisation,1,4545,0.0002200220022
5685,51-55,pondéré,1,4545,0.0002200220022
5686,51-55,populaire,3,4545,0.000660066006601
5687,51-55,populiste,2,4545,0.0004400440044
5688,51-55,positif,1,4545,0.0002200220022
5689,51-55,postcoluche,1,4545,0.0002200220022
5690,51-55,posture,1,4545,0.0002200220022
5691,51-55,posé,1,4545,0.0002200220022
5692,51-55,pour,1,4545,0.0002200220022
5693,51-55,poutine,3,4545,0.000660066006601
5694,51-55,pragmatique,39,4545,0.00858085808581
5695,51-55,pragmatisme,2,4545,0.0004400440044
5696,51-55,priorités,1,4545,0.0002200220022
5697,51-55,probe,4,4545,0.000880088008801
5698,51-55,probite,1,4545,0.0002200220022
5699,51-55,probité,5,4545,0.001100110011
5700,51-55,proche,5,4545,0.001100110011
5701,51-55,proche des gens,1,4545,0.0002200220022
5702,51-55,proeuropeen,1,4545,0.0002200220022
5703,51-55,professionnel,2,4545,0.0004400440044
5704,51-55,profond,1,4545,0.0002200220022
5705,51-55,programme,1,4545,0.0002200220022
5706,51-55,progressiste,2,4545,0.0004400440044
5707,51-55,projet,1,4545,0.0002200220022
5708,51-55,projet clair,1,4545,0.0002200220022
5709,51-55,prolétaire,1,4545,0.0002200220022
5710,51-55,promesse,1,4545,0.0002200220022
5711,51-55,promesses,1,4545,0.0002200220022
5712,51-55,proportionnelle,1,4545,0.0002200220022
5713,51-55,propre,1,4545,0.0002200220022
5714,51-55,protecteur,5,4545,0.001100110011
5715,51-55,protectionniste,4,4545,0.000880088008801
5716,51-55,proximite,1,4545,0.0002200220022
5717,51-55,proximité,1,4545,0.0002200220022
5718,51-55,proximité→ nous,1,4545,0.0002200220022
5719,51-55,prÉvoyant(e),1,4545,0.0002200220022
5720,51-55,près des gens,1,4545,0.0002200220022
5721,51-55,près du peuple,1,4545,0.0002200220022
5722,51-55,précision,2,4545,0.0004400440044
5723,51-55,prés du peuple,1,4545,0.0002200220022
5724,51-55,préside,1,4545,0.0002200220022
5725,51-55,président,1,4545,0.0002200220022
5726,51-55,prévoyant,1,4545,0.0002200220022
5727,51-55,prêt du peuple,1,4545,0.0002200220022
5728,51-55,pugnacité,1,4545,0.0002200220022
5729,51-55,père,2,4545,0.0004400440044
5730,51-55,qu'il agisse,1,4545,0.0002200220022
5731,51-55,quadragénaire,1,4545,0.0002200220022
5732,51-55,qualifier,1,4545,0.0002200220022
5733,51-55,qualité humaine,1,4545,0.0002200220022
5734,51-55,qui soit honete,1,4545,0.0002200220022
5735,51-55,radical,1,4545,0.0002200220022
5736,51-55,raisonnable,2,4545,0.0004400440044
5737,51-55,rassembleur,20,4545,0.004400440044
5738,51-55,rassurant,1,4545,0.0002200220022
5739,51-55,realisme,1,4545,0.0002200220022
5740,51-55,realiste,22,4545,0.0048404840484
5741,51-55,referendaire,1,4545,0.0002200220022
5742,51-55,reflechi,1,4545,0.0002200220022
5743,51-55,refondateur,1,4545,0.0002200220022
5744,51-55,reformateur,1,4545,0.0002200220022
5745,51-55,reformiste,2,4545,0.0004400440044
5746,51-55,relie,1,4545,0.0002200220022
5747,51-55,renouveau,5,4545,0.001100110011
5748,51-55,renovateur,1,4545,0.0002200220022
5749,51-55,reponsable,1,4545,0.0002200220022
5750,51-55,representant,1,4545,0.0002200220022
5751,51-55,representatif,2,4545,0.0004400440044
5752,51-55,représentatif,5,4545,0.001100110011
5753,51-55,respect,10,4545,0.002200220022
5754,51-55,respectabilité,1,4545,0.0002200220022
5755,51-55,respectable,3,4545,0.000660066006601
5756,51-55,respecteux,1,4545,0.0002200220022
5757,51-55,respectueux,18,4545,0.0039603960396
5758,51-55,respecté,1,4545,0.0002200220022
5759,51-55,responsabble,1,4545,0.0002200220022
5760,51-55,responsable,59,4545,0.0129812981298
5761,51-55,resultat,1,4545,0.0002200220022
5762,51-55,revolutionaire,1,4545,0.0002200220022
5763,51-55,robin-des-bois,1,4545,0.0002200220022
5764,51-55,rupture,2,4545,0.0004400440044
5765,51-55,réactif,1,4545,0.0002200220022
5766,51-55,réalisme,1,4545,0.0002200220022
5767,51-55,réaliste,48,4545,0.0105610561056
5768,51-55,réalité,2,4545,0.0004400440044
5769,51-55,réel,1,4545,0.0002200220022
5770,51-55,réfléchi,2,4545,0.0004400440044
5771,51-55,réformateur,3,4545,0.000660066006601
5772,51-55,réforme,2,4545,0.0004400440044
5773,51-55,réformiste,1,4545,0.0002200220022
5774,51-55,référendum,1,4545,0.0002200220022
5775,51-55,référendums,1,4545,0.0002200220022
5776,51-55,référundum,1,4545,0.0002200220022
5777,51-55,régionaliste,1,4545,0.0002200220022
5778,51-55,réhumanisation,1,4545,0.0002200220022
5779,51-55,rénovateur,1,4545,0.0002200220022
5780,51-55,républicain,1,4545,0.0002200220022
5781,51-55,résistance,1,4545,0.0002200220022
5782,51-55,résponsable,1,4545,0.0002200220022
5783,51-55,révolutionnair,1,4545,0.0002200220022
5784,51-55,révolutionnaire,9,4545,0.0019801980198
5785,51-55,révoquable,1,4545,0.0002200220022
5786,51-55,safranchire,1,4545,0.0002200220022
5787,51-55,sagace,1,4545,0.0002200220022
5788,51-55,sage,1,4545,0.0002200220022
5789,51-55,sagesse,7,4545,0.0015401540154
5790,51-55,salarié,2,4545,0.0004400440044
5791,51-55,sans mensonge,2,4545,0.0004400440044
5792,51-55,sans parti,1,4545,0.0002200220022
5793,51-55,sanscompromis,1,4545,0.0002200220022
5794,51-55,sarkosi,1,4545,0.0002200220022
5795,51-55,sarkosy,2,4545,0.0004400440044
5796,51-55,sarkozy,3,4545,0.000660066006601
5797,51-55,scientifique,1,4545,0.0002200220022
5798,51-55,scincere,1,4545,0.0002200220022
5799,51-55,securite,2,4545,0.0004400440044
5800,51-55,sensible,1,4545,0.0002200220022
5801,51-55,sensé,1,4545,0.0002200220022
5802,51-55,serein,1,4545,0.0002200220022
5803,51-55,serieux,4,4545,0.000880088008801
5804,51-55,service,4,4545,0.000880088008801
5805,51-55,serviteur,3,4545,0.000660066006601
5806,51-55,simple,2,4545,0.0004400440044
5807,51-55,simple citoyen,1,4545,0.0002200220022
5808,51-55,sincere,33,4545,0.00726072607261
5809,51-55,sincerite,2,4545,0.0004400440044
5810,51-55,sincerité,1,4545,0.0002200220022
5811,51-55,sincère,64,4545,0.0140814081408
5812,51-55,sincére,4,4545,0.000880088008801
5813,51-55,sincérité,13,4545,0.0028602860286
5814,51-55,"sincérité,",1,4545,0.0002200220022
5815,51-55,sobre,2,4545,0.0004400440044
5816,51-55,social,14,4545,0.0030803080308
5817,51-55,sociale,1,4545,0.0002200220022
5818,51-55,société civile,2,4545,0.0004400440044
5819,51-55,solidaire,1,4545,0.0002200220022
5820,51-55,solide,1,4545,0.0002200220022
5821,51-55,sollicitude,1,4545,0.0002200220022
5822,51-55,son humanité,1,4545,0.0002200220022
5823,51-55,souple,1,4545,0.0002200220022
5824,51-55,souverain,1,4545,0.0002200220022
5825,51-55,souveraineté,1,4545,0.0002200220022
5826,51-55,soyez honnête,1,4545,0.0002200220022
5827,51-55,spiritualité,1,4545,0.0002200220022
5828,51-55,spirituel,2,4545,0.0004400440044
5829,51-55,stature,1,4545,0.0002200220022
5830,51-55,stopprovisoire,1,4545,0.0002200220022
5831,51-55,stratégique,1,4545,0.0002200220022
5832,51-55,sturgeon,1,4545,0.0002200220022
5833,51-55,superman,2,4545,0.0004400440044
5834,51-55,supprimé,1,4545,0.0002200220022
5835,51-55,sympa,1,4545,0.0002200220022
5836,51-55,syndicaliste,1,4545,0.0002200220022
5837,51-55,ségolène royal,1,4545,0.0002200220022
5838,51-55,sérieux,4,4545,0.000880088008801
5839,51-55,taubira,3,4545,0.000660066006601
5840,51-55,tenacité,1,4545,0.0002200220022
5841,51-55,tenir,1,4545,0.0002200220022
5842,51-55,tenir ces dit,1,4545,0.0002200220022
5843,51-55,terrain,5,4545,0.001100110011
5844,51-55,terre,1,4545,0.0002200220022
5845,51-55,tiens,1,4545,0.0002200220022
5846,51-55,tient promesses,1,4545,0.0002200220022
5847,51-55,tiré au sort,1,4545,0.0002200220022
5848,51-55,tolerant,1,4545,0.0002200220022
5849,51-55,tolérance,2,4545,0.0004400440044
5850,51-55,transparence,5,4545,0.001100110011
5851,51-55,transparent,4,4545,0.000880088008801
5852,51-55,travail,1,4545,0.0002200220022
5853,51-55,travailleur,5,4545,0.001100110011
5854,51-55,trop d'impot,1,4545,0.0002200220022
5855,51-55,trotskyste,1,4545,0.0002200220022
5856,51-55,trump,1,4545,0.0002200220022
5857,51-55,trustworthy,1,4545,0.0002200220022
5858,51-55,témérité,1,4545,0.0002200220022
5859,51-55,un anarchiste,1,4545,0.0002200220022
5860,51-55,un anticaméléon,1,4545,0.0002200220022
5861,51-55,un battant,1,4545,0.0002200220022
5862,51-55,un bisounours,1,4545,0.0002200220022
5863,51-55,un bénévole,1,4545,0.0002200220022
5864,51-55,un chef d'etat,1,4545,0.0002200220022
5865,51-55,un citoyen,4,4545,0.000880088008801
5866,51-55,un de gaulle,1,4545,0.0002200220022
5867,51-55,un dirigeant,1,4545,0.0002200220022
5868,51-55,un economiste,1,4545,0.0002200220022
5869,51-55,un faiseux,1,4545,0.0002200220022
5870,51-55,un fédérateur,1,4545,0.0002200220022
