,revenu,answer,count,total,value
3463,de 26 791 à 71 826 euros,fidèle,3,12378,0.000242365487155
3464,de 26 791 à 71 826 euros,fidélité parole,1,12378,8.07884957182e-05
3465,de 26 791 à 71 826 euros,fillion,1,12378,8.07884957182e-05
3466,de 26 791 à 71 826 euros,fillon,15,12378,0.00121182743577
3467,de 26 791 à 71 826 euros,finesse,1,12378,8.07884957182e-05
3468,de 26 791 à 71 826 euros,fonceur,2,12378,0.000161576991436
3469,de 26 791 à 71 826 euros,fondamentaux,1,12378,8.07884957182e-05
3470,de 26 791 à 71 826 euros,force,2,12378,0.000161576991436
3471,de 26 791 à 71 826 euros,fort,3,12378,0.000242365487155
3472,de 26 791 à 71 826 euros,fort(e),1,12378,8.07884957182e-05
3473,de 26 791 à 71 826 euros,forte,1,12378,8.07884957182e-05
3474,de 26 791 à 71 826 euros,franc,64,12378,0.00517046372597
3475,de 26 791 à 71 826 euros,franc courageux,1,12378,8.07884957182e-05
3476,de 26 791 à 71 826 euros,franc et droit,1,12378,8.07884957182e-05
3477,de 26 791 à 71 826 euros,francais,8,12378,0.000646307965746
3478,de 26 791 à 71 826 euros,france,5,12378,0.000403942478591
3479,de 26 791 à 71 826 euros,francethonnête,1,12378,8.07884957182e-05
3480,de 26 791 à 71 826 euros,"franche, franc",1,12378,8.07884957182e-05
3481,de 26 791 à 71 826 euros,franchise,27,12378,0.00218128938439
3482,de 26 791 à 71 826 euros,français,9,12378,0.000727096461464
3483,de 26 791 à 71 826 euros,françois bayrou,1,12378,8.07884957182e-05
3484,de 26 791 à 71 826 euros,françois fillon,4,12378,0.000323153982873
3485,de 26 791 à 71 826 euros,fraternel,4,12378,0.000323153982873
3486,de 26 791 à 71 826 euros,fraternité,6,12378,0.000484730974309
3487,de 26 791 à 71 826 euros,fraternités,1,12378,8.07884957182e-05
3488,de 26 791 à 71 826 euros,frexit,2,12378,0.000161576991436
3489,de 26 791 à 71 826 euros,frontière,1,12378,8.07884957182e-05
3490,de 26 791 à 71 826 euros,futuriste,2,12378,0.000161576991436
3491,de 26 791 à 71 826 euros,féderateur,1,12378,8.07884957182e-05
3492,de 26 791 à 71 826 euros,fédéraliste,1,12378,8.07884957182e-05
3493,de 26 791 à 71 826 euros,fédérateur,15,12378,0.00121182743577
3494,de 26 791 à 71 826 euros,féminin,1,12378,8.07884957182e-05
3495,de 26 791 à 71 826 euros,gagnant,1,12378,8.07884957182e-05
3496,de 26 791 à 71 826 euros,gandhi,1,12378,8.07884957182e-05
3497,de 26 791 à 71 826 euros,gauche,3,12378,0.000242365487155
3498,de 26 791 à 71 826 euros,gauche unie,1,12378,8.07884957182e-05
3499,de 26 791 à 71 826 euros,gauchiste,1,12378,8.07884957182e-05
3500,de 26 791 à 71 826 euros,gaullien,2,12378,0.000161576991436
3501,de 26 791 à 71 826 euros,gaulliste,5,12378,0.000403942478591
3502,de 26 791 à 71 826 euros,gaulois,1,12378,8.07884957182e-05
3503,de 26 791 à 71 826 euros,genereux,3,12378,0.000242365487155
3504,de 26 791 à 71 826 euros,genereux euse,1,12378,8.07884957182e-05
3505,de 26 791 à 71 826 euros,genie,1,12378,8.07884957182e-05
3506,de 26 791 à 71 826 euros,gentil,1,12378,8.07884957182e-05
3507,de 26 791 à 71 826 euros,gentilhomme,1,12378,8.07884957182e-05
3508,de 26 791 à 71 826 euros,gestionnaire,11,12378,0.0008886734529
3509,de 26 791 à 71 826 euros,ghandi,1,12378,8.07884957182e-05
3510,de 26 791 à 71 826 euros,gilles kepel,1,12378,8.07884957182e-05
3511,de 26 791 à 71 826 euros,global(e),1,12378,8.07884957182e-05
3512,de 26 791 à 71 826 euros,gouverner,1,12378,8.07884957182e-05
3513,de 26 791 à 71 826 euros,grandeur,3,12378,0.000242365487155
3514,de 26 791 à 71 826 euros,guide,2,12378,0.000161576991436
3515,de 26 791 à 71 826 euros,généreux,11,12378,0.0008886734529
3516,de 26 791 à 71 826 euros,généreux(se),1,12378,8.07884957182e-05
3517,de 26 791 à 71 826 euros,gérard filoche,1,12378,8.07884957182e-05
3518,de 26 791 à 71 826 euros,hauteur de vue,2,12378,0.000161576991436
3519,de 26 791 à 71 826 euros,hauteur devue,1,12378,8.07884957182e-05
3520,de 26 791 à 71 826 euros,henri iv,1,12378,8.07884957182e-05
3521,de 26 791 à 71 826 euros,hermaphrodite,1,12378,8.07884957182e-05
3522,de 26 791 à 71 826 euros,heros,1,12378,8.07884957182e-05
3523,de 26 791 à 71 826 euros,heureux,1,12378,8.07884957182e-05
3524,de 26 791 à 71 826 euros,hgjhg,1,12378,8.07884957182e-05
3525,de 26 791 à 71 826 euros,hitler,1,12378,8.07884957182e-05
3526,de 26 791 à 71 826 euros,holistique,1,12378,8.07884957182e-05
3527,de 26 791 à 71 826 euros,hollande,4,12378,0.000323153982873
3528,de 26 791 à 71 826 euros,hollande.,1,12378,8.07884957182e-05
3529,de 26 791 à 71 826 euros,homme d etat,1,12378,8.07884957182e-05
3530,de 26 791 à 71 826 euros,homme d'action,1,12378,8.07884957182e-05
3531,de 26 791 à 71 826 euros,homme d'etat,5,12378,0.000403942478591
3532,de 26 791 à 71 826 euros,homme d'équipe,1,12378,8.07884957182e-05
3533,de 26 791 à 71 826 euros,homme d'état,1,12378,8.07884957182e-05
3534,de 26 791 à 71 826 euros,homme de parole,4,12378,0.000323153982873
3535,de 26 791 à 71 826 euros,homme juste,1,12378,8.07884957182e-05
3536,de 26 791 à 71 826 euros,homme-d'etat,1,12378,8.07884957182e-05
3537,de 26 791 à 71 826 euros,hommed'etat,1,12378,8.07884957182e-05
3538,de 26 791 à 71 826 euros,honest,1,12378,8.07884957182e-05
3539,de 26 791 à 71 826 euros,honet,1,12378,8.07884957182e-05
3540,de 26 791 à 71 826 euros,honete,43,12378,0.00347390531588
3541,de 26 791 à 71 826 euros,honetete,1,12378,8.07884957182e-05
3542,de 26 791 à 71 826 euros,honeteté,3,12378,0.000242365487155
3543,de 26 791 à 71 826 euros,honette,5,12378,0.000403942478591
3544,de 26 791 à 71 826 euros,honetteté,1,12378,8.07884957182e-05
3545,de 26 791 à 71 826 euros,honneneté,1,12378,8.07884957182e-05
3546,de 26 791 à 71 826 euros,honnet,1,12378,8.07884957182e-05
3547,de 26 791 à 71 826 euros,honnete,605,12378,0.0488770399095
3548,de 26 791 à 71 826 euros,honnete !!!,1,12378,8.07884957182e-05
3549,de 26 791 à 71 826 euros,honnete :),1,12378,8.07884957182e-05
3550,de 26 791 à 71 826 euros,honnete sincere,1,12378,8.07884957182e-05
3551,de 26 791 à 71 826 euros,honnete!!!!,1,12378,8.07884957182e-05
3552,de 26 791 à 71 826 euros,"honnete, lucide",1,12378,8.07884957182e-05
3553,de 26 791 à 71 826 euros,honnete.,1,12378,8.07884957182e-05
3554,de 26 791 à 71 826 euros,honnetete,36,12378,0.00290838584586
3555,de 26 791 à 71 826 euros,honnetetÉ,1,12378,8.07884957182e-05
3556,de 26 791 à 71 826 euros,honnetetè,2,12378,0.000161576991436
3557,de 26 791 à 71 826 euros,honneteté,67,12378,0.00541282921312
3558,de 26 791 à 71 826 euros,honneteté (e),1,12378,8.07884957182e-05
3559,de 26 791 à 71 826 euros,honnetetée,2,12378,0.000161576991436
3560,de 26 791 à 71 826 euros,honnetre,1,12378,8.07884957182e-05
3561,de 26 791 à 71 826 euros,honnette,6,12378,0.000484730974309
3562,de 26 791 à 71 826 euros,honnetteté,2,12378,0.000161576991436
3563,de 26 791 à 71 826 euros,honneté,7,12378,0.000565519470027
3564,de 26 791 à 71 826 euros,"honneté,",1,12378,8.07884957182e-05
3565,de 26 791 à 71 826 euros,honnetée,1,12378,8.07884957182e-05
3566,de 26 791 à 71 826 euros,honnetė,1,12378,8.07884957182e-05
3567,de 26 791 à 71 826 euros,honneur,3,12378,0.000242365487155
3568,de 26 791 à 71 826 euros,honnÈte,1,12378,8.07884957182e-05
3569,de 26 791 à 71 826 euros,honnÊte,8,12378,0.000646307965746
3570,de 26 791 à 71 826 euros,honnète,69,12378,0.00557440620456
3571,de 26 791 à 71 826 euros,honnèteté,10,12378,0.000807884957182
3572,de 26 791 à 71 826 euros,honnét,1,12378,8.07884957182e-05
3573,de 26 791 à 71 826 euros,honnétd,1,12378,8.07884957182e-05
3574,de 26 791 à 71 826 euros,honnéte,12,12378,0.000969461948619
3575,de 26 791 à 71 826 euros,honnéteté,3,12378,0.000242365487155
3576,de 26 791 à 71 826 euros,honnêt,1,12378,8.07884957182e-05
3577,de 26 791 à 71 826 euros,honnête,1564,12378,0.126353207303
3578,de 26 791 à 71 826 euros,honnête !,2,12378,0.000161576991436
3579,de 26 791 à 71 826 euros,honnête !!,1,12378,8.07884957182e-05
3580,de 26 791 à 71 826 euros,honnête !!!,1,12378,8.07884957182e-05
3581,de 26 791 à 71 826 euros,"honnête ,",1,12378,8.07884957182e-05
3582,de 26 791 à 71 826 euros,honnête dans,1,12378,8.07884957182e-05
3583,de 26 791 à 71 826 euros,honnête et sain,1,12378,8.07884957182e-05
3584,de 26 791 à 71 826 euros,honnête homme,1,12378,8.07884957182e-05
3585,de 26 791 à 71 826 euros,honnête!,2,12378,0.000161576991436
3586,de 26 791 à 71 826 euros,honnête!!,1,12378,8.07884957182e-05
3587,de 26 791 à 71 826 euros,honnête!?,1,12378,8.07884957182e-05
3588,de 26 791 à 71 826 euros,honnête&droit,1,12378,8.07884957182e-05
3589,de 26 791 à 71 826 euros,"honnête,",2,12378,0.000161576991436
3590,de 26 791 à 71 826 euros,honnête.,7,12378,0.000565519470027
3591,de 26 791 à 71 826 euros,honnêteté,207,12378,0.0167232186137
3592,de 26 791 à 71 826 euros,honnêteté .,1,12378,8.07884957182e-05
3593,de 26 791 à 71 826 euros,honnêteté polit,1,12378,8.07884957182e-05
3594,de 26 791 à 71 826 euros,"honnêteté,",1,12378,8.07884957182e-05
3595,de 26 791 à 71 826 euros,"honnêteté,.",1,12378,8.07884957182e-05
3596,de 26 791 à 71 826 euros,honnêtetée,1,12378,8.07884957182e-05
3597,de 26 791 à 71 826 euros,honnêtetė,1,12378,8.07884957182e-05
3598,de 26 791 à 71 826 euros,honnêteé,1,12378,8.07884957182e-05
3599,de 26 791 à 71 826 euros,honnêtte,3,12378,0.000242365487155
3600,de 26 791 à 71 826 euros,honnêté,9,12378,0.000727096461464
3601,de 26 791 à 71 826 euros,honnêtété,1,12378,8.07884957182e-05
3602,de 26 791 à 71 826 euros,honorable,1,12378,8.07884957182e-05
3603,de 26 791 à 71 826 euros,honète,2,12378,0.000161576991436
3604,de 26 791 à 71 826 euros,honète !,1,12378,8.07884957182e-05
3605,de 26 791 à 71 826 euros,honèteté,1,12378,8.07884957182e-05
3606,de 26 791 à 71 826 euros,honéte,2,12378,0.000161576991436
3607,de 26 791 à 71 826 euros,honête,26,12378,0.00210050088867
3608,de 26 791 à 71 826 euros,honêteté,4,12378,0.000323153982873
3609,de 26 791 à 71 826 euros,honêtte,1,12378,8.07884957182e-05
3610,de 26 791 à 71 826 euros,hors dogmes,1,12378,8.07884957182e-05
3611,de 26 791 à 71 826 euros,hors du commun,1,12378,8.07884957182e-05
3612,de 26 791 à 71 826 euros,hors du système,1,12378,8.07884957182e-05
3613,de 26 791 à 71 826 euros,hors systeme,2,12378,0.000161576991436
3614,de 26 791 à 71 826 euros,hors système,2,12378,0.000161576991436
3615,de 26 791 à 71 826 euros,hors-caste,1,12378,8.07884957182e-05
3616,de 26 791 à 71 826 euros,hors-norme,1,12378,8.07884957182e-05
3617,de 26 791 à 71 826 euros,huamniste,1,12378,8.07884957182e-05
3618,de 26 791 à 71 826 euros,hulot,5,12378,0.000403942478591
3619,de 26 791 à 71 826 euros,huma.iste,1,12378,8.07884957182e-05
3620,de 26 791 à 71 826 euros,humain,239,12378,0.0193084504767
3621,de 26 791 à 71 826 euros,humain !,1,12378,8.07884957182e-05
3622,de 26 791 à 71 826 euros,humain d'abord,1,12378,8.07884957182e-05
3623,de 26 791 à 71 826 euros,humain(e),1,12378,8.07884957182e-05
3624,de 26 791 à 71 826 euros,humain.,1,12378,8.07884957182e-05
3625,de 26 791 à 71 826 euros,humaine,2,12378,0.000161576991436
3626,de 26 791 à 71 826 euros,humaln,1,12378,8.07884957182e-05
3627,de 26 791 à 71 826 euros,humanisme,13,12378,0.00105025044434
3628,de 26 791 à 71 826 euros,humaniste,241,12378,0.0194700274681
3629,de 26 791 à 71 826 euros,"humaniste ,",1,12378,8.07884957182e-05
3630,de 26 791 à 71 826 euros,humanité,13,12378,0.00105025044434
3631,de 26 791 à 71 826 euros,humble,62,12378,0.00500888673453
3632,de 26 791 à 71 826 euros,humble !!!,1,12378,8.07884957182e-05
3633,de 26 791 à 71 826 euros,humilité,12,12378,0.000969461948619
3634,de 26 791 à 71 826 euros,humùain,1,12378,8.07884957182e-05
3635,de 26 791 à 71 826 euros,hunble,1,12378,8.07884957182e-05
3636,de 26 791 à 71 826 euros,hypocrite,1,12378,8.07884957182e-05
3637,de 26 791 à 71 826 euros,héroïque,1,12378,8.07884957182e-05
3638,de 26 791 à 71 826 euros,hônete,1,12378,8.07884957182e-05
3639,de 26 791 à 71 826 euros,hônnete,4,12378,0.000323153982873
3640,de 26 791 à 71 826 euros,hônneteté,3,12378,0.000242365487155
3641,de 26 791 à 71 826 euros,hônnette,1,12378,8.07884957182e-05
3642,de 26 791 à 71 826 euros,iconoclaste,1,12378,8.07884957182e-05
3643,de 26 791 à 71 826 euros,idealiste,7,12378,0.000565519470027
3644,de 26 791 à 71 826 euros,identitaire,1,12378,8.07884957182e-05
3645,de 26 791 à 71 826 euros,idéal,5,12378,0.000403942478591
3646,de 26 791 à 71 826 euros,idéaliste,15,12378,0.00121182743577
3647,de 26 791 à 71 826 euros,idée,1,12378,8.07884957182e-05
3648,de 26 791 à 71 826 euros,idées,1,12378,8.07884957182e-05
3649,de 26 791 à 71 826 euros,idéologue,1,12378,8.07884957182e-05
3650,de 26 791 à 71 826 euros,ihonnête,1,12378,8.07884957182e-05
3651,de 26 791 à 71 826 euros,iindependant- e,1,12378,8.07884957182e-05
3652,de 26 791 à 71 826 euros,iindépendante,1,12378,8.07884957182e-05
3653,de 26 791 à 71 826 euros,il n'existe pas,3,12378,0.000242365487155
3654,de 26 791 à 71 826 euros,illusoire,1,12378,8.07884957182e-05
3655,de 26 791 à 71 826 euros,imaginatif,12,12378,0.000969461948619
3656,de 26 791 à 71 826 euros,imagination,1,12378,8.07884957182e-05
3657,de 26 791 à 71 826 euros,imparfait,1,12378,8.07884957182e-05
3658,de 26 791 à 71 826 euros,impartial,11,12378,0.0008886734529
3659,de 26 791 à 71 826 euros,impartial (e),1,12378,8.07884957182e-05
3660,de 26 791 à 71 826 euros,impartialité,2,12378,0.000161576991436
3661,de 26 791 à 71 826 euros,impatial,1,12378,8.07884957182e-05
3662,de 26 791 à 71 826 euros,implique,1,12378,8.07884957182e-05
3663,de 26 791 à 71 826 euros,implique(e),1,12378,8.07884957182e-05
3664,de 26 791 à 71 826 euros,impliqué,9,12378,0.000727096461464
3665,de 26 791 à 71 826 euros,impossible,4,12378,0.000323153982873
3666,de 26 791 à 71 826 euros,impressionant,1,12378,8.07884957182e-05
3667,de 26 791 à 71 826 euros,inconnu,6,12378,0.000484730974309
3668,de 26 791 à 71 826 euros,inconue,1,12378,8.07884957182e-05
3669,de 26 791 à 71 826 euros,incorrompu,1,12378,8.07884957182e-05
3670,de 26 791 à 71 826 euros,incorru,1,12378,8.07884957182e-05
3671,de 26 791 à 71 826 euros,incorruptible,88,12378,0.0071093876232
3672,de 26 791 à 71 826 euros,incorruptible.,1,12378,8.07884957182e-05
3673,de 26 791 à 71 826 euros,incoruptible,4,12378,0.000323153982873
3674,de 26 791 à 71 826 euros,indepandant,1,12378,8.07884957182e-05
3675,de 26 791 à 71 826 euros,independance,5,12378,0.000403942478591
3676,de 26 791 à 71 826 euros,independant,20,12378,0.00161576991436
3677,de 26 791 à 71 826 euros,independent,2,12378,0.000161576991436
3678,de 26 791 à 71 826 euros,indigné,1,12378,8.07884957182e-05
3679,de 26 791 à 71 826 euros,industriel,2,12378,0.000161576991436
3680,de 26 791 à 71 826 euros,indépendance,10,12378,0.000807884957182
3681,de 26 791 à 71 826 euros,indépendant,93,12378,0.00751333010179
3682,de 26 791 à 71 826 euros,indépendant(e),1,12378,8.07884957182e-05
3683,de 26 791 à 71 826 euros,indépendante,1,12378,8.07884957182e-05
3684,de 26 791 à 71 826 euros,indépendent,2,12378,0.000161576991436
3685,de 26 791 à 71 826 euros,inexistant,10,12378,0.000807884957182
3686,de 26 791 à 71 826 euros,inflexible,1,12378,8.07884957182e-05
3687,de 26 791 à 71 826 euros,ingénieux,2,12378,0.000161576991436
3688,de 26 791 à 71 826 euros,ininteressé,1,12378,8.07884957182e-05
3689,de 26 791 à 71 826 euros,innocent,1,12378,8.07884957182e-05
3690,de 26 791 à 71 826 euros,innovanr,1,12378,8.07884957182e-05
3691,de 26 791 à 71 826 euros,innovant,46,12378,0.00371627080304
3692,de 26 791 à 71 826 euros,innovante,1,12378,8.07884957182e-05
3693,de 26 791 à 71 826 euros,innovateur,9,12378,0.000727096461464
3694,de 26 791 à 71 826 euros,innovatif,1,12378,8.07884957182e-05
3695,de 26 791 à 71 826 euros,innover,1,12378,8.07884957182e-05
3696,de 26 791 à 71 826 euros,inovant,4,12378,0.000323153982873
3697,de 26 791 à 71 826 euros,inovateur,1,12378,8.07884957182e-05
3698,de 26 791 à 71 826 euros,inovent,1,12378,8.07884957182e-05
3699,de 26 791 à 71 826 euros,insoumi,1,12378,8.07884957182e-05
3700,de 26 791 à 71 826 euros,insoumis,15,12378,0.00121182743577
3701,de 26 791 à 71 826 euros,inspirant,4,12378,0.000323153982873
3702,de 26 791 à 71 826 euros,inspirante,1,12378,8.07884957182e-05
3703,de 26 791 à 71 826 euros,inspiring,1,12378,8.07884957182e-05
3704,de 26 791 à 71 826 euros,inspiré,3,12378,0.000242365487155
3705,de 26 791 à 71 826 euros,inssoumis,1,12378,8.07884957182e-05
3706,de 26 791 à 71 826 euros,instruit,1,12378,8.07884957182e-05
3707,de 26 791 à 71 826 euros,integre,159,12378,0.0128453708192
3708,de 26 791 à 71 826 euros,integre!!!,1,12378,8.07884957182e-05
3709,de 26 791 à 71 826 euros,integreti,1,12378,8.07884957182e-05
3710,de 26 791 à 71 826 euros,integrite,17,12378,0.00137340442721
3711,de 26 791 à 71 826 euros,integrité,10,12378,0.000807884957182
3712,de 26 791 à 71 826 euros,inteligent,1,12378,8.07884957182e-05
3713,de 26 791 à 71 826 euros,intelligencce,1,12378,8.07884957182e-05
3714,de 26 791 à 71 826 euros,intelligence,9,12378,0.000727096461464
3715,de 26 791 à 71 826 euros,intelligent,54,12378,0.00436257876878
3716,de 26 791 à 71 826 euros,intelligent !,1,12378,8.07884957182e-05
3717,de 26 791 à 71 826 euros,intelligent(e),2,12378,0.000161576991436
3718,de 26 791 à 71 826 euros,intelligent++,1,12378,8.07884957182e-05
3719,de 26 791 à 71 826 euros,intelligente,1,12378,8.07884957182e-05
3720,de 26 791 à 71 826 euros,intentionne,1,12378,8.07884957182e-05
3721,de 26 791 à 71 826 euros,interchangeble,1,12378,8.07884957182e-05
3722,de 26 791 à 71 826 euros,interessé,1,12378,8.07884957182e-05
3723,de 26 791 à 71 826 euros,interet general,1,12378,8.07884957182e-05
3724,de 26 791 à 71 826 euros,international,1,12378,8.07884957182e-05
3725,de 26 791 à 71 826 euros,intersidéral,1,12378,8.07884957182e-05
3726,de 26 791 à 71 826 euros,intraitable,1,12378,8.07884957182e-05
3727,de 26 791 à 71 826 euros,intrangiseant,1,12378,8.07884957182e-05
3728,de 26 791 à 71 826 euros,intransigeant,5,12378,0.000403942478591
3729,de 26 791 à 71 826 euros,introuvable,1,12378,8.07884957182e-05
3730,de 26 791 à 71 826 euros,intrégrité,1,12378,8.07884957182e-05
3731,de 26 791 à 71 826 euros,intÉgritÉ,1,12378,8.07884957182e-05
3732,de 26 791 à 71 826 euros,intègre,523,12378,0.0422523832606
3733,de 26 791 à 71 826 euros,intègre.,2,12378,0.000161576991436
3734,de 26 791 à 71 826 euros,intègrité,5,12378,0.000403942478591
3735,de 26 791 à 71 826 euros,"intègrité,",1,12378,8.07884957182e-05
3736,de 26 791 à 71 826 euros,intègtègre,1,12378,8.07884957182e-05
3737,de 26 791 à 71 826 euros,intégrateur,1,12378,8.07884957182e-05
3738,de 26 791 à 71 826 euros,intégre,49,12378,0.00395863629019
3739,de 26 791 à 71 826 euros,intégritè,1,12378,8.07884957182e-05
3740,de 26 791 à 71 826 euros,intégrité,85,12378,0.00686702213605
3741,de 26 791 à 71 826 euros,"intégrité,",1,12378,8.07884957182e-05
3742,de 26 791 à 71 826 euros,intégré,2,12378,0.000161576991436
3743,de 26 791 à 71 826 euros,intérêt general,1,12378,8.07884957182e-05
3744,de 26 791 à 71 826 euros,intérêt général,2,12378,0.000161576991436
3745,de 26 791 à 71 826 euros,intérêtgénéral,1,12378,8.07884957182e-05
3746,de 26 791 à 71 826 euros,inventif,6,12378,0.000484730974309
3747,de 26 791 à 71 826 euros,inventive,2,12378,0.000161576991436
3748,de 26 791 à 71 826 euros,investi,11,12378,0.0008886734529
3749,de 26 791 à 71 826 euros,investi valeur,1,12378,8.07884957182e-05
3750,de 26 791 à 71 826 euros,investissement,1,12378,8.07884957182e-05
3751,de 26 791 à 71 826 euros,invisible,1,12378,8.07884957182e-05
3752,de 26 791 à 71 826 euros,involontaire,1,12378,8.07884957182e-05
3753,de 26 791 à 71 826 euros,inégalités,1,12378,8.07884957182e-05
3754,de 26 791 à 71 826 euros,ireprochable,1,12378,8.07884957182e-05
3755,de 26 791 à 71 826 euros,irreprochable,12,12378,0.000969461948619
3756,de 26 791 à 71 826 euros,irréprochable,29,12378,0.00234286637583
3757,de 26 791 à 71 826 euros,irrépréhensible,1,12378,8.07884957182e-05
3758,de 26 791 à 71 826 euros,issu du peuple,4,12378,0.000323153982873
3759,de 26 791 à 71 826 euros,issu vie civile,1,12378,8.07884957182e-05
3760,de 26 791 à 71 826 euros,j f poisson,1,12378,8.07884957182e-05
3761,de 26 791 à 71 826 euros,j l m,1,12378,8.07884957182e-05
3762,de 26 791 à 71 826 euros,j=imaginatif,1,12378,8.07884957182e-05
3763,de 26 791 à 71 826 euros,jacque delors,1,12378,8.07884957182e-05
3764,de 26 791 à 71 826 euros,jacques attali,2,12378,0.000161576991436
3765,de 26 791 à 71 826 euros,jaures,1,12378,8.07884957182e-05
3766,de 26 791 à 71 826 euros,jaurès,2,12378,0.000161576991436
3767,de 26 791 à 71 826 euros,je ne sais pas,3,12378,0.000242365487155
3768,de 26 791 à 71 826 euros,je ne vois rien,1,12378,8.07884957182e-05
3769,de 26 791 à 71 826 euros,je sais pas,1,12378,8.07884957182e-05
3770,de 26 791 à 71 826 euros,jeanmarie lepen,1,12378,8.07884957182e-05
3771,de 26 791 à 71 826 euros,jeanne d'arc,1,12378,8.07884957182e-05
3772,de 26 791 à 71 826 euros,jesus,1,12378,8.07884957182e-05
3773,de 26 791 à 71 826 euros,jeune,33,12378,0.0026660203587
3774,de 26 791 à 71 826 euros,jeune et neuf,1,12378,8.07884957182e-05
3775,de 26 791 à 71 826 euros,jeunesse,2,12378,0.000161576991436
3776,de 26 791 à 71 826 euros,jl mélanchon,1,12378,8.07884957182e-05
3777,de 26 791 à 71 826 euros,jntegre,1,12378,8.07884957182e-05
3778,de 26 791 à 71 826 euros,joker,1,12378,8.07884957182e-05
3779,de 26 791 à 71 826 euros,josé mujica,1,12378,8.07884957182e-05
3780,de 26 791 à 71 826 euros,juppe,3,12378,0.000242365487155
3781,de 26 791 à 71 826 euros,juppé,3,12378,0.000242365487155
3782,de 26 791 à 71 826 euros,juriste,1,12378,8.07884957182e-05
3783,de 26 791 à 71 826 euros,juré,1,12378,8.07884957182e-05
3784,de 26 791 à 71 826 euros,jusquauboutiste,1,12378,8.07884957182e-05
3785,de 26 791 à 71 826 euros,juste,316,12378,0.025529164647
3786,de 26 791 à 71 826 euros,"juste , honnete",1,12378,8.07884957182e-05
3787,de 26 791 à 71 826 euros,"juste ,recpecté",1,12378,8.07884957182e-05
3788,de 26 791 à 71 826 euros,juste et claire,1,12378,8.07884957182e-05
3789,de 26 791 à 71 826 euros,juste et droit,1,12378,8.07884957182e-05
3790,de 26 791 à 71 826 euros,juste&tolérant,1,12378,8.07884957182e-05
3791,de 26 791 à 71 826 euros,justesse,1,12378,8.07884957182e-05
3792,de 26 791 à 71 826 euros,justice,15,12378,0.00121182743577
3793,de 26 791 à 71 826 euros,justice sociale,2,12378,0.000161576991436
3794,de 26 791 à 71 826 euros,justices,1,12378,8.07884957182e-05
3795,de 26 791 à 71 826 euros,jésus,1,12378,8.07884957182e-05
3796,de 26 791 à 71 826 euros,kennedy,2,12378,0.000161576991436
3797,de 26 791 à 71 826 euros,kjninxjnidqx,1,12378,8.07884957182e-05
3798,de 26 791 à 71 826 euros,l ecoute,1,12378,8.07884957182e-05
3799,de 26 791 à 71 826 euros,l' honnèteté,1,12378,8.07884957182e-05
3800,de 26 791 à 71 826 euros,l' indépendance,1,12378,8.07884957182e-05
3801,de 26 791 à 71 826 euros,l'autorité,1,12378,8.07884957182e-05
3802,de 26 791 à 71 826 euros,l'ecoute,1,12378,8.07884957182e-05
3803,de 26 791 à 71 826 euros,l'efficacité,1,12378,8.07884957182e-05
3804,de 26 791 à 71 826 euros,l'emploi,2,12378,0.000161576991436
3805,de 26 791 à 71 826 euros,l'honnetete,1,12378,8.07884957182e-05
3806,de 26 791 à 71 826 euros,l'honneteté,7,12378,0.000565519470027
3807,de 26 791 à 71 826 euros,l'honnetété,1,12378,8.07884957182e-05
3808,de 26 791 à 71 826 euros,l'honnetêté,1,12378,8.07884957182e-05
3809,de 26 791 à 71 826 euros,l'honnéteté,1,12378,8.07884957182e-05
3810,de 26 791 à 71 826 euros,l'honnête homme,1,12378,8.07884957182e-05
3811,de 26 791 à 71 826 euros,l'honnêteté,12,12378,0.000969461948619
3812,de 26 791 à 71 826 euros,l'honnêteté .,1,12378,8.07884957182e-05
3813,de 26 791 à 71 826 euros,l'honnêté,2,12378,0.000161576991436
3814,de 26 791 à 71 826 euros,l'humanité,1,12378,8.07884957182e-05
3815,de 26 791 à 71 826 euros,l'hônneteté,1,12378,8.07884957182e-05
3816,de 26 791 à 71 826 euros,l'insoumis,1,12378,8.07884957182e-05
3817,de 26 791 à 71 826 euros,l'intégrité,6,12378,0.000484730974309
3818,de 26 791 à 71 826 euros,l'objectivitée,1,12378,8.07884957182e-05
3819,de 26 791 à 71 826 euros,l'écosocialisme,1,12378,8.07884957182e-05
3820,de 26 791 à 71 826 euros,l'écoute,3,12378,0.000242365487155
3821,de 26 791 à 71 826 euros,la clarté,1,12378,8.07884957182e-05
3822,de 26 791 à 71 826 euros,la cohérence,2,12378,0.000161576991436
3823,de 26 791 à 71 826 euros,la compétence,3,12378,0.000242365487155
3824,de 26 791 à 71 826 euros,la constance,1,12378,8.07884957182e-05
3825,de 26 791 à 71 826 euros,la droiture,1,12378,8.07884957182e-05
3826,de 26 791 à 71 826 euros,la fermeté,1,12378,8.07884957182e-05
3827,de 26 791 à 71 826 euros,la france,1,12378,8.07884957182e-05
3828,de 26 791 à 71 826 euros,la france.,1,12378,8.07884957182e-05
3829,de 26 791 à 71 826 euros,la franchise,1,12378,8.07884957182e-05
3830,de 26 791 à 71 826 euros,la paix,1,12378,8.07884957182e-05
3831,de 26 791 à 71 826 euros,la réalité,1,12378,8.07884957182e-05
3832,de 26 791 à 71 826 euros,la simplicité,2,12378,0.000161576991436
3833,de 26 791 à 71 826 euros,la sincerité,1,12378,8.07884957182e-05
