,tendance,answer,count,total,value
4863,Extrême gauche,intégrité!,1,3035,0.000329489291598
4864,Extrême gauche,intélligent,2,3035,0.000658978583196
4865,Extrême gauche,inutile,1,3035,0.000329489291598
4866,Extrême gauche,investi,1,3035,0.000329489291598
4867,Extrême gauche,irreprochable,2,3035,0.000658978583196
4868,Extrême gauche,irréprochable,10,3035,0.00329489291598
4869,Extrême gauche,irrévérencieux,1,3035,0.000329489291598
4870,Extrême gauche,issu du peuple,3,3035,0.000988467874794
4871,Extrême gauche,j l m,1,3035,0.000329489291598
4872,Extrême gauche,j-luc melenchon,1,3035,0.000329489291598
4873,Extrême gauche,jadot,1,3035,0.000329489291598
4874,Extrême gauche,jaurès,3,3035,0.000988467874794
4875,Extrême gauche,je ne sais pas,1,3035,0.000329489291598
4876,Extrême gauche,jesus,1,3035,0.000329489291598
4877,Extrême gauche,jeune,5,3035,0.00164744645799
4878,Extrême gauche,jeune/npa,1,3035,0.000329489291598
4879,Extrême gauche,jl mélanchon,1,3035,0.000329489291598
4880,Extrême gauche,juste,135,3035,0.0444810543657
4881,Extrême gauche,"juste , honnete",1,3035,0.000329489291598
4882,Extrême gauche,justice,6,3035,0.00197693574959
4883,Extrême gauche,justice !!!!!,1,3035,0.000329489291598
4884,Extrême gauche,justice sociale,2,3035,0.000658978583196
4885,Extrême gauche,l'altruisme,1,3035,0.000329489291598
4886,Extrême gauche,l'honneteté,2,3035,0.000658978583196
4887,Extrême gauche,l'insoumis,1,3035,0.000329489291598
4888,Extrême gauche,l'intégrité,2,3035,0.000658978583196
4889,Extrême gauche,l'intégrité.,1,3035,0.000329489291598
4890,Extrême gauche,l'objectivitée,1,3035,0.000329489291598
4891,Extrême gauche,l'écosocialisme,1,3035,0.000329489291598
4892,Extrême gauche,la franchise,1,3035,0.000329489291598
4893,Extrême gauche,la justice,1,3035,0.000329489291598
4894,Extrême gauche,la sincerite,1,3035,0.000329489291598
4895,Extrême gauche,la vérité,1,3035,0.000329489291598
4896,Extrême gauche,lambda,2,3035,0.000658978583196
4897,Extrême gauche,laîc,1,3035,0.000329489291598
4898,Extrême gauche,le bon sens,1,3035,0.000329489291598
4899,Extrême gauche,le concret,1,3035,0.000329489291598
4900,Extrême gauche,le courage,1,3035,0.000329489291598
4901,Extrême gauche,le dernier,1,3035,0.000329489291598
4902,Extrême gauche,le partage,1,3035,0.000329489291598
4903,Extrême gauche,le peuple,10,3035,0.00329489291598
4904,Extrême gauche,le quotidien,1,3035,0.000329489291598
4905,Extrême gauche,le respect .,1,3035,0.000329489291598
4906,Extrême gauche,legitime,1,3035,0.000329489291598
4907,Extrême gauche,lepen,1,3035,0.000329489291598
4908,Extrême gauche,lestravailleurs,1,3035,0.000329489291598
4909,Extrême gauche,libertaire,7,3035,0.00230642504119
4910,Extrême gauche,liberté,1,3035,0.000329489291598
4911,Extrême gauche,libre,8,3035,0.00263591433278
4912,Extrême gauche,libre et juste,1,3035,0.000329489291598
4913,Extrême gauche,logique,1,3035,0.000329489291598
4914,Extrême gauche,loyal,19,3035,0.00626029654036
4915,Extrême gauche,loyauté,2,3035,0.000658978583196
4916,Extrême gauche,lucide,5,3035,0.00164744645799
4917,Extrême gauche,lucidité,1,3035,0.000329489291598
4918,Extrême gauche,lutter,1,3035,0.000329489291598
4919,Extrême gauche,macron,2,3035,0.000658978583196
4920,Extrême gauche,mains propres,1,3035,0.000329489291598
4921,Extrême gauche,malcom x,1,3035,0.000329489291598
4922,Extrême gauche,marxiste,7,3035,0.00230642504119
4923,Extrême gauche,mauvquest,1,3035,0.000329489291598
4924,Extrême gauche,melamchon,1,3035,0.000329489291598
4925,Extrême gauche,melanchon,10,3035,0.00329489291598
4926,Extrême gauche,melanchon.,1,3035,0.000329489291598
4927,Extrême gauche,melenchon,23,3035,0.00757825370675
4928,Extrême gauche,meneur,1,3035,0.000329489291598
4929,Extrême gauche,menteur-1,1,3035,0.000329489291598
4930,Extrême gauche,militant,1,3035,0.000329489291598
4931,Extrême gauche,milliardaire,1,3035,0.000329489291598
4932,Extrême gauche,misère,1,3035,0.000329489291598
4933,Extrême gauche,moderne,5,3035,0.00164744645799
4934,Extrême gauche,modeste,3,3035,0.000988467874794
4935,Extrême gauche,modestie,1,3035,0.000329489291598
4936,Extrême gauche,motivé,1,3035,0.000329489291598
4937,Extrême gauche,mère nature,1,3035,0.000329489291598
4938,Extrême gauche,mélanchesque ;),1,3035,0.000329489291598
4939,Extrême gauche,mélanchon,8,3035,0.00263591433278
4940,Extrême gauche,mélenchautain,1,3035,0.000329489291598
4941,Extrême gauche,mélenchon,19,3035,0.00626029654036
4942,Extrême gauche,ne sait pas,1,3035,0.000329489291598
4943,Extrême gauche,neutre,1,3035,0.000329489291598
4944,Extrême gauche,nicolas hulot,1,3035,0.000329489291598
4945,Extrême gauche,nombreux,1,3035,0.000329489291598
4946,Extrême gauche,non cariériste,1,3035,0.000329489291598
4947,Extrême gauche,non carrieriste,1,3035,0.000329489291598
4948,Extrême gauche,non carriériste,1,3035,0.000329489291598
4949,Extrême gauche,non corrompu,3,3035,0.000988467874794
4950,Extrême gauche,non cupide,1,3035,0.000329489291598
4951,Extrême gauche,non démagogique,1,3035,0.000329489291598
4952,Extrême gauche,non interressé,1,3035,0.000329489291598
4953,Extrême gauche,non raciste,1,3035,0.000329489291598
4954,Extrême gauche,non énarque,1,3035,0.000329489291598
4955,Extrême gauche,non-interessé,1,3035,0.000329489291598
4956,Extrême gauche,non-président,1,3035,0.000329489291598
4957,Extrême gauche,non-sociopathe,1,3035,0.000329489291598
4958,Extrême gauche,nonsens,1,3035,0.000329489291598
4959,Extrême gauche,notaword,49,3035,0.0161449752883
4960,Extrême gauche,nouveau,5,3035,0.00164744645799
4961,Extrême gauche,nouveau !!!,1,3035,0.000329489291598
4962,Extrême gauche,novateur,7,3035,0.00230642504119
4963,Extrême gauche,négociateur,1,3035,0.000329489291598
4964,Extrême gauche,objectif,2,3035,0.000658978583196
4965,Extrême gauche,objectivité,1,3035,0.000329489291598
4966,Extrême gauche,opérette,1,3035,0.000329489291598
4967,Extrême gauche,ouvert,13,3035,0.00428336079077
4968,Extrême gauche,ouvert d'esprit,2,3035,0.000658978583196
4969,Extrême gauche,ouverture,1,3035,0.000329489291598
4970,Extrême gauche,ouvrier,5,3035,0.00164744645799
4971,Extrême gauche,pacifique,1,3035,0.000329489291598
4972,Extrême gauche,paix,1,3035,0.000329489291598
4973,Extrême gauche,parlement,1,3035,0.000329489291598
4974,Extrême gauche,parlementariste,1,3035,0.000329489291598
4975,Extrême gauche,parole,1,3035,0.000329489291598
4976,Extrême gauche,partage,2,3035,0.000658978583196
4977,Extrême gauche,partageur,1,3035,0.000329489291598
4978,Extrême gauche,participatif,5,3035,0.00164744645799
4979,Extrême gauche,pas au pouvoir,1,3035,0.000329489291598
4980,Extrême gauche,pas démagogue,1,3035,0.000329489291598
4981,Extrême gauche,pas encore né,1,3035,0.000329489291598
4982,Extrême gauche,pas mafioso,1,3035,0.000329489291598
4983,Extrême gauche,pas président,1,3035,0.000329489291598
4984,Extrême gauche,pasencorené,1,3035,0.000329489291598
4985,Extrême gauche,passionné,1,3035,0.000329489291598
4986,Extrême gauche,patriote,1,3035,0.000329489291598
4987,Extrême gauche,pauvre,6,3035,0.00197693574959
4988,Extrême gauche,pensant,1,3035,0.000329489291598
4989,Extrême gauche,performant,1,3035,0.000329489291598
4990,Extrême gauche,personne,2,3035,0.000658978583196
4991,Extrême gauche,peuple,12,3035,0.00395387149918
4992,Extrême gauche,peuple=pouvoir,1,3035,0.000329489291598
4993,Extrême gauche,philanthrope,2,3035,0.000658978583196
4994,Extrême gauche,philosophe,2,3035,0.000658978583196
4995,Extrême gauche,philosophique,1,3035,0.000329489291598
4996,Extrême gauche,pierre rabi,1,3035,0.000329489291598
4997,Extrême gauche,podemos,1,3035,0.000329489291598
4998,Extrême gauche,populaire,4,3035,0.00131795716639
4999,Extrême gauche,populiste,1,3035,0.000329489291598
5000,Extrême gauche,porteparole,1,3035,0.000329489291598
5001,Extrême gauche,pour le peuple,2,3035,0.000658978583196
5002,Extrême gauche,pragamatique,1,3035,0.000329489291598
5003,Extrême gauche,pragmatique,5,3035,0.00164744645799
5004,Extrême gauche,pres du peuple,1,3035,0.000329489291598
5005,Extrême gauche,probe,5,3035,0.00164744645799
5006,Extrême gauche,probite,1,3035,0.000329489291598
5007,Extrême gauche,probité,4,3035,0.00131795716639
5008,Extrême gauche,proche,7,3035,0.00230642504119
5009,Extrême gauche,proche-dupeuple,1,3035,0.000329489291598
5010,Extrême gauche,progressiste,9,3035,0.00296540362438
5011,Extrême gauche,progrèssiste,1,3035,0.000329489291598
5012,Extrême gauche,projet de vie,1,3035,0.000329489291598
5013,Extrême gauche,proletaire,2,3035,0.000658978583196
5014,Extrême gauche,prolo,1,3035,0.000329489291598
5015,Extrême gauche,prolétaire,1,3035,0.000329489291598
5016,Extrême gauche,promesse tenue,1,3035,0.000329489291598
5017,Extrême gauche,promesses,1,3035,0.000329489291598
5018,Extrême gauche,proximité,1,3035,0.000329489291598
5019,Extrême gauche,prÉvoyant(e),1,3035,0.000329489291598
5020,Extrême gauche,près du peuple,1,3035,0.000329489291598
5021,Extrême gauche,préocupé,1,3035,0.000329489291598
5022,Extrême gauche,présider,1,3035,0.000329489291598
5023,Extrême gauche,père noël,1,3035,0.000329489291598
5024,Extrême gauche,qui écoute,1,3035,0.000329489291598
5025,Extrême gauche,quitientparole,1,3035,0.000329489291598
5026,Extrême gauche,radical.e,1,3035,0.000329489291598
5027,Extrême gauche,raisonné,1,3035,0.000329489291598
5028,Extrême gauche,rassembleur,13,3035,0.00428336079077
5029,Extrême gauche,realiste,3,3035,0.000988467874794
5030,Extrême gauche,reconstituant,1,3035,0.000329489291598
5031,Extrême gauche,redistribution,1,3035,0.000329489291598
5032,Extrême gauche,reflechit,1,3035,0.000329489291598
5033,Extrême gauche,renouveau,1,3035,0.000329489291598
5034,Extrême gauche,renouvelable,1,3035,0.000329489291598
5035,Extrême gauche,representant,1,3035,0.000329489291598
5036,Extrême gauche,representatif,1,3035,0.000329489291598
5037,Extrême gauche,représentant,1,3035,0.000329489291598
5038,Extrême gauche,représentatif,6,3035,0.00197693574959
5039,Extrême gauche,respect,1,3035,0.000329489291598
5040,Extrême gauche,respectable,2,3035,0.000658978583196
5041,Extrême gauche,respecter,1,3035,0.000329489291598
5042,Extrême gauche,respectueux,12,3035,0.00395387149918
5043,Extrême gauche,respectueux. se,1,3035,0.000329489291598
5044,Extrême gauche,responsable,24,3035,0.00790774299835
5045,Extrême gauche,revenu maximum,1,3035,0.000329489291598
5046,Extrême gauche,revocable,2,3035,0.000658978583196
5047,Extrême gauche,revolutionaire,1,3035,0.000329489291598
5048,Extrême gauche,revolutionnaire,7,3035,0.00230642504119
5049,Extrême gauche,rigoureux,1,3035,0.000329489291598
5050,Extrême gauche,robin des bois,1,3035,0.000329489291598
5051,Extrême gauche,robin-des-bois,2,3035,0.000658978583196
5052,Extrême gauche,réalisme,1,3035,0.000329489291598
5053,Extrême gauche,réaliste,15,3035,0.00494233937397
5054,Extrême gauche,réel,3,3035,0.000988467874794
5055,Extrême gauche,réferundomesque,1,3035,0.000329489291598
5056,Extrême gauche,réfléchi,1,3035,0.000329489291598
5057,Extrême gauche,réformateur,2,3035,0.000658978583196
5058,Extrême gauche,résistance,1,3035,0.000329489291598
5059,Extrême gauche,résistant,1,3035,0.000329489291598
5060,Extrême gauche,réunificateur,1,3035,0.000329489291598
5061,Extrême gauche,révocable,3,3035,0.000988467874794
5062,Extrême gauche,révolution,2,3035,0.000658978583196
5063,Extrême gauche,révolutionnaire,29,3035,0.00955518945634
5064,Extrême gauche,sagesse,1,3035,0.000329489291598
5065,Extrême gauche,salarie,1,3035,0.000329489291598
5066,Extrême gauche,salarié,2,3035,0.000658978583196
5067,Extrême gauche,sancasie,1,3035,0.000329489291598
5068,Extrême gauche,sans casier,1,3035,0.000329489291598
5069,Extrême gauche,sans pouvoir,1,3035,0.000329489291598
5070,Extrême gauche,sans promesses,1,3035,0.000329489291598
5071,Extrême gauche,sans président,1,3035,0.000329489291598
5072,Extrême gauche,sarkozy,1,3035,0.000329489291598
5073,Extrême gauche,sensible,1,3035,0.000329489291598
5074,Extrême gauche,simple,1,3035,0.000329489291598
5075,Extrême gauche,sincere,10,3035,0.00329489291598
5076,Extrême gauche,sincerite,2,3035,0.000658978583196
5077,Extrême gauche,sincerité,1,3035,0.000329489291598
5078,Extrême gauche,sincère,55,3035,0.0181219110379
5079,Extrême gauche,sincére,1,3035,0.000329489291598
5080,Extrême gauche,sincérité,5,3035,0.00164744645799
5081,Extrême gauche,sinsérité,1,3035,0.000329489291598
5082,Extrême gauche,smicard,1,3035,0.000329489291598
5083,Extrême gauche,sobre,2,3035,0.000658978583196
5084,Extrême gauche,social,23,3035,0.00757825370675
5085,Extrême gauche,sociale,3,3035,0.000988467874794
5086,Extrême gauche,socialiste,8,3035,0.00263591433278
5087,Extrême gauche,sociocrate,1,3035,0.000329489291598
5088,Extrême gauche,sociologue,1,3035,0.000329489291598
5089,Extrême gauche,solidaire,4,3035,0.00131795716639
5090,Extrême gauche,solidarité,1,3035,0.000329489291598
5091,Extrême gauche,solide,1,3035,0.000329489291598
5092,Extrême gauche,sourd,1,3035,0.000329489291598
5093,Extrême gauche,souverain,1,3035,0.000329489291598
5094,Extrême gauche,standart,1,3035,0.000329489291598
5095,Extrême gauche,sur de lui,1,3035,0.000329489291598
5096,Extrême gauche,sur le terrain,1,3035,0.000329489291598
5097,Extrême gauche,sympa,1,3035,0.000329489291598
5098,Extrême gauche,syndicaliste,1,3035,0.000329489291598
5099,Extrême gauche,tenace,1,3035,0.000329489291598
5100,Extrême gauche,tenacitée,1,3035,0.000329489291598
5101,Extrême gauche,terre-à-terre,1,3035,0.000329489291598
5102,Extrême gauche,terrien,1,3035,0.000329489291598
5103,Extrême gauche,tirage au sort,1,3035,0.000329489291598
5104,Extrême gauche,tiré au sort,1,3035,0.000329489291598
5105,Extrême gauche,tolerant,3,3035,0.000988467874794
5106,Extrême gauche,tolérance,2,3035,0.000658978583196
5107,Extrême gauche,tolérant,7,3035,0.00230642504119
5108,Extrême gauche,tolérante,1,3035,0.000329489291598
5109,Extrême gauche,transparence,3,3035,0.000988467874794
5110,Extrême gauche,transparent,13,3035,0.00428336079077
5111,Extrême gauche,travailleur,3,3035,0.000988467874794
5112,Extrême gauche,travaillez,1,3035,0.000329489291598
5113,Extrême gauche,trotskiste,1,3035,0.000329489291598
5114,Extrême gauche,trotskyste,1,3035,0.000329489291598
5115,Extrême gauche,téméraire,1,3035,0.000329489291598
5116,Extrême gauche,ultragauche,1,3035,0.000329489291598
5117,Extrême gauche,un anarchiste,1,3035,0.000329489291598
5118,Extrême gauche,un besogneux,1,3035,0.000329489291598
5119,Extrême gauche,un citoyen,3,3035,0.000988467874794
5120,Extrême gauche,un citoyen...,1,3035,0.000329489291598
5121,Extrême gauche,un dieu,1,3035,0.000329489291598
5122,Extrême gauche,un groupe,1,3035,0.000329489291598
5123,Extrême gauche,un homme,1,3035,0.000329489291598
5124,Extrême gauche,un humaniste,5,3035,0.00164744645799
5125,Extrême gauche,un juste,1,3035,0.000329489291598
5126,Extrême gauche,un leader lgbt,1,3035,0.000329489291598
5127,Extrême gauche,un marxiste,1,3035,0.000329489291598
5128,Extrême gauche,un ouvrier,2,3035,0.000658978583196
5129,Extrême gauche,un ovni,1,3035,0.000329489291598
5130,Extrême gauche,un président,1,3035,0.000329489291598
5131,Extrême gauche,un rassembleur,1,3035,0.000329489291598
5132,Extrême gauche,un renouveau,1,3035,0.000329489291598
5133,Extrême gauche,un sage,1,3035,0.000329489291598
5134,Extrême gauche,un salami,1,3035,0.000329489291598
5135,Extrême gauche,un être humain,2,3035,0.000658978583196
5136,Extrême gauche,unanime,1,3035,0.000329489291598
5137,Extrême gauche,une assemblée,1,3035,0.000329489291598
5138,Extrême gauche,une femme,3,3035,0.000988467874794
5139,Extrême gauche,une femme !!!,1,3035,0.000329489291598
5140,Extrême gauche,une femme noire,1,3035,0.000329489291598
5141,Extrême gauche,une utopie,1,3035,0.000329489291598
5142,Extrême gauche,une vision,1,3035,0.000329489291598
5143,Extrême gauche,universalité,1,3035,0.000329489291598
5144,Extrême gauche,utile,1,3035,0.000329489291598
5145,Extrême gauche,utopie,1,3035,0.000329489291598
5146,Extrême gauche,utopique,2,3035,0.000658978583196
5147,Extrême gauche,utopique?,1,3035,0.000329489291598
5148,Extrême gauche,utopiste,7,3035,0.00230642504119
5149,Extrême gauche,valeurs,1,3035,0.000329489291598
5150,Extrême gauche,vegan,1,3035,0.000329489291598
5151,Extrême gauche,vertu,1,3035,0.000329489291598
5152,Extrême gauche,vertueux,1,3035,0.000329489291598
5153,Extrême gauche,vision,1,3035,0.000329489291598
5154,Extrême gauche,visionnaire,25,3035,0.00823723228995
5155,Extrême gauche,visionnairee,1,3035,0.000329489291598
5156,Extrême gauche,volontaire,4,3035,0.00131795716639
5157,Extrême gauche,volonté d'agir,1,3035,0.000329489291598
5158,Extrême gauche,véridique,1,3035,0.000329489291598
5159,Extrême gauche,véritable,1,3035,0.000329489291598
5160,Extrême gauche,vérité,1,3035,0.000329489291598
5161,Extrême gauche,xxxxxxxx,1,3035,0.000329489291598
5162,Extrême gauche,À l'écoute,7,3035,0.00230642504119
5163,Extrême gauche,Écologique,1,3035,0.000329489291598
5164,Extrême gauche,Écoute,1,3035,0.000329489291598
5165,Extrême gauche,Éducatif,1,3035,0.000329489291598
5166,Extrême gauche,Égal,1,3035,0.000329489291598
5167,Extrême gauche,Équilibré,1,3035,0.000329489291598
5168,Extrême gauche,Équilibré(e),1,3035,0.000329489291598
5169,Extrême gauche,Équitable,3,3035,0.000988467874794
5170,Extrême gauche,Équité,1,3035,0.000329489291598
5171,Extrême gauche,à l'écoute,10,3035,0.00329489291598
5172,Extrême gauche,éclairé (ée),1,3035,0.000329489291598
5173,Extrême gauche,éco-citoyen,1,3035,0.000329489291598
5174,Extrême gauche,écolo,1,3035,0.000329489291598
5175,Extrême gauche,écolo-social,1,3035,0.000329489291598
5176,Extrême gauche,écologiste,3,3035,0.000988467874794
5177,Extrême gauche,écoute,6,3035,0.00197693574959
5178,Extrême gauche,écouter,1,3035,0.000329489291598
5179,Extrême gauche,écoutez,1,3035,0.000329489291598
5180,Extrême gauche,égalitaire,5,3035,0.00164744645799
5181,Extrême gauche,égalitariste,1,3035,0.000329489291598
5182,Extrême gauche,égalité,3,3035,0.000988467874794
5183,Extrême gauche,énergique,1,3035,0.000329489291598
5184,Extrême gauche,équitable,5,3035,0.00164744645799
5185,Extrême gauche,éthique,3,3035,0.000988467874794
5186,Extrême gauche,éthique sociale,1,3035,0.000329489291598
5187,Gauche,"""populiste""",1,8254,0.000121153380179
5188,Gauche,", courageux",1,8254,0.000121153380179
5189,Gauche,0 chômeur,1,8254,0.000121153380179
5190,Gauche,6 republique,1,8254,0.000121153380179
5191,Gauche,6ème république,1,8254,0.000121153380179
5192,Gauche,6èrépublique,1,8254,0.000121153380179
5193,Gauche,?????,1,8254,0.000121153380179
5194,Gauche,a  citoyens,1,8254,0.000121153380179
5195,Gauche,a gauche,1,8254,0.000121153380179
5196,Gauche,a l 'ecoute,1,8254,0.000121153380179
5197,Gauche,a l ecoute,2,8254,0.000242306760359
5198,Gauche,a l écoute,3,8254,0.000363460140538
5199,Gauche,a l'ecoute,6,8254,0.000726920281076
5200,Gauche,a l'écoute,38,8254,0.00460382844681
5201,Gauche,a l'écoute.,1,8254,0.000121153380179
5202,Gauche,a lecoute,1,8254,0.000121153380179
5203,Gauche,a un projet,1,8254,0.000121153380179
5204,Gauche,abnegation,3,8254,0.000363460140538
5205,Gauche,abnégation,3,8254,0.000363460140538
5206,Gauche,abolitionniste,1,8254,0.000121153380179
5207,Gauche,abondance,1,8254,0.000121153380179
5208,Gauche,accessible,4,8254,0.000484613520717
5209,Gauche,acteur,1,8254,0.000121153380179
5210,Gauche,actif,7,8254,0.000848073661255
5211,Gauche,actif(ve),1,8254,0.000121153380179
5212,Gauche,actif.ve,1,8254,0.000121153380179
5213,Gauche,action,6,8254,0.000726920281076
5214,Gauche,adaptable,1,8254,0.000121153380179
5215,Gauche,agir,1,8254,0.000121153380179
5216,Gauche,agréable,1,8254,0.000121153380179
5217,Gauche,aides nous,1,8254,0.000121153380179
5218,Gauche,aimer,1,8254,0.000121153380179
5219,Gauche,alain jupe,1,8254,0.000121153380179
5220,Gauche,alain juppe,1,8254,0.000121153380179
5221,Gauche,alain jupé,1,8254,0.000121153380179
5222,Gauche,alcoolique,1,8254,0.000121153380179
5223,Gauche,altermondialist,1,8254,0.000121153380179
5224,Gauche,alternatif,1,8254,0.000121153380179
5225,Gauche,altruisme,10,8254,0.00121153380179
5226,Gauche,altruiste,108,8254,0.0130845650594
5227,Gauche,amateur,1,8254,0.000121153380179
5228,Gauche,ambitieux,8,8254,0.000969227041434
5229,Gauche,ambition,1,8254,0.000121153380179
5230,Gauche,amour,1,8254,0.000121153380179
5231,Gauche,ampathique,2,8254,0.000242306760359
5232,Gauche,améliorer vie,1,8254,0.000121153380179
5233,Gauche,analyste,1,8254,0.000121153380179
5234,Gauche,anapolitique,1,8254,0.000121153380179
5235,Gauche,anarchiste,1,8254,0.000121153380179
5236,Gauche,ancré réel,1,8254,0.000121153380179
5237,Gauche,animateur,1,8254,0.000121153380179
5238,Gauche,animaux,1,8254,0.000121153380179
5239,Gauche,anti europeen,1,8254,0.000121153380179
5240,Gauche,anti guerre,1,8254,0.000121153380179
5241,Gauche,anti-corruption,3,8254,0.000363460140538
5242,Gauche,anti-libéral,1,8254,0.000121153380179
5243,Gauche,anti-raciste,1,8254,0.000121153380179
5244,Gauche,anticapitalise,1,8254,0.000121153380179
5245,Gauche,anticapitaliste,11,8254,0.00133268718197
5246,Gauche,anticipateur,2,8254,0.000242306760359
5247,Gauche,anticonformiste,3,8254,0.000363460140538
5248,Gauche,anticorruption,1,8254,0.000121153380179
5249,Gauche,antidemagogique,1,8254,0.000121153380179
5250,Gauche,antidémagogique,1,8254,0.000121153380179
5251,Gauche,antifachiste,1,8254,0.000121153380179
5252,Gauche,antiliberal,2,8254,0.000242306760359
5253,Gauche,antilibéral,4,8254,0.000484613520717
5254,Gauche,antilibéral.,1,8254,0.000121153380179
5255,Gauche,antimafia,1,8254,0.000121153380179
5256,Gauche,antimarché,1,8254,0.000121153380179
5257,Gauche,antinéo-libéral,1,8254,0.000121153380179
5258,Gauche,antipolitique,2,8254,0.000242306760359
5259,Gauche,antipopuliste,1,8254,0.000121153380179
5260,Gauche,antiraciste,1,8254,0.000121153380179
5261,Gauche,apaisé,1,8254,0.000121153380179
5262,Gauche,apolitique,13,8254,0.00157499394233
5263,Gauche,arbitre,1,8254,0.000121153380179
5264,Gauche,article 1 ddhc,1,8254,0.000121153380179
5265,Gauche,asselineau,1,8254,0.000121153380179
5266,Gauche,assurance,1,8254,0.000121153380179
5267,Gauche,atentif,1,8254,0.000121153380179
5268,Gauche,attentif,42,8254,0.00508844196753
5269,Gauche,attentif.ve,1,8254,0.000121153380179
5270,Gauche,attention,1,8254,0.000121153380179
5271,Gauche,attentionne,1,8254,0.000121153380179
5272,Gauche,attentionné,2,8254,0.000242306760359
5273,Gauche,attentive,1,8254,0.000121153380179
5274,Gauche,au service,2,8254,0.000242306760359
5275,Gauche,aucun,17,8254,0.00205960746305
5276,Gauche,aucun idéal,1,8254,0.000121153380179
5277,Gauche,aucune idée,2,8254,0.000242306760359
5278,Gauche,aucuns,1,8254,0.000121153380179
5279,Gauche,audace,2,8254,0.000242306760359
5280,Gauche,audacieux,13,8254,0.00157499394233
5281,Gauche,audacieux (se),1,8254,0.000121153380179
5282,Gauche,audacieux-euse,1,8254,0.000121153380179
5283,Gauche,audatieux,1,8254,0.000121153380179
5284,Gauche,auditeur,1,8254,0.000121153380179
5285,Gauche,aurorité,1,8254,0.000121153380179
5286,Gauche,authenticité,2,8254,0.000242306760359
5287,Gauche,authentique,10,8254,0.00121153380179
5288,Gauche,autodidacte,1,8254,0.000121153380179
5289,Gauche,autonomie,1,8254,0.000121153380179
5290,Gauche,autre,1,8254,0.000121153380179
5291,Gauche,avangardiste,1,8254,0.000121153380179
5292,Gauche,avant-gardiste,2,8254,0.000242306760359
5293,Gauche,avantgardiste,1,8254,0.000121153380179
5294,Gauche,avenir,4,8254,0.000484613520717
5295,Gauche,avisé,1,8254,0.000121153380179
5296,Gauche,avisée,2,8254,0.000242306760359
5297,Gauche,aware,1,8254,0.000121153380179
5298,Gauche,bairou,1,8254,0.000121153380179
5299,Gauche,barack obama,2,8254,0.000242306760359
5300,Gauche,batisseur,1,8254,0.000121153380179
5301,Gauche,belle ou beau,1,8254,0.000121153380179
5302,Gauche,benoit hamon,1,8254,0.000121153380179
5303,Gauche,bernie sanders,1,8254,0.000121153380179
5304,Gauche,besancenot,1,8254,0.000121153380179
5305,Gauche,bien,1,8254,0.000121153380179
5306,Gauche,bien agir,1,8254,0.000121153380179
5307,Gauche,bien comun,1,8254,0.000121153380179
5308,Gauche,bienvaillant,1,8254,0.000121153380179
5309,Gauche,bienveillance,1,8254,0.000121153380179
5310,Gauche,bienveillant,33,8254,0.00399806154592
5311,Gauche,bienveillant-e,1,8254,0.000121153380179
5312,Gauche,bieveillant,1,8254,0.000121153380179
5313,Gauche,binôme,1,8254,0.000121153380179
5314,Gauche,bon courage,1,8254,0.000121153380179
5315,Gauche,bon sens !,1,8254,0.000121153380179
5316,Gauche,bonne chance,1,8254,0.000121153380179
5317,Gauche,bonne foi.,1,8254,0.000121153380179
5318,Gauche,bosseur,1,8254,0.000121153380179
5319,Gauche,brave,1,8254,0.000121153380179
5320,Gauche,brillant,5,8254,0.000605766900897
5321,Gauche,bénévole,3,8254,0.000363460140538
5322,Gauche,ca marche pas,1,8254,0.000121153380179
5323,Gauche,calme,2,8254,0.000242306760359
5324,Gauche,capable,9,8254,0.00109038042161
5325,Gauche,capâble,1,8254,0.000121153380179
5326,Gauche,casier vierge,1,8254,0.000121153380179
5327,Gauche,censé,2,8254,0.000242306760359
5328,Gauche,chaleureux,1,8254,0.000121153380179
5329,Gauche,changement,2,8254,0.000242306760359
5330,Gauche,changer,1,8254,0.000121153380179
5331,Gauche,changmenradical,1,8254,0.000121153380179
5332,Gauche,chari,1,8254,0.000121153380179
5333,Gauche,charismatique,19,8254,0.00230191422341
5334,Gauche,charisme,7,8254,0.000848073661255
5335,Gauche,chauvin,1,8254,0.000121153380179
5336,Gauche,chef d'état,1,8254,0.000121153380179
5337,Gauche,choisi,1,8254,0.000121153380179
5338,Gauche,churchill,1,8254,0.000121153380179
5339,Gauche,cinquantaine,1,8254,0.000121153380179
5340,Gauche,citoyen,44,8254,0.00533074872789
5341,Gauche,citoyen averti,1,8254,0.000121153380179
5342,Gauche,citoyen engagé,3,8254,0.000363460140538
5343,Gauche,citoyen honnête,1,8254,0.000121153380179
5344,Gauche,citoyen lambda,2,8254,0.000242306760359
5345,Gauche,citoyen(ne),1,8254,0.000121153380179
5346,Gauche,citoyenneté,1,8254,0.000121153380179
5347,Gauche,citoyennté,1,8254,0.000121153380179
5348,Gauche,citoyens,2,8254,0.000242306760359
5349,Gauche,civil,1,8254,0.000121153380179
5350,Gauche,clair,9,8254,0.00109038042161
5351,Gauche,claire,1,8254,0.000121153380179
5352,Gauche,clairvoyance,2,8254,0.000242306760359
5353,Gauche,clairvoyant,11,8254,0.00133268718197
5354,Gauche,clairvoyant(e),1,8254,0.000121153380179
5355,Gauche,claivoyant,1,8254,0.000121153380179
5356,Gauche,clarte,1,8254,0.000121153380179
